Property_ID,Habitability_score
0x16f1,75.56070000000005
0x8cab,79.32739999999994
0x2a41,51.84929999999998
0x26ec,81.26549999999997
0x2dba,75.29979999999996
0x13c4,64.26130000000003
0x496d,64.93539999999996
0x432d,75.9712
0x6daa,83.28870000000008
0x3c14,82.6661
0x2ac0,73.91570000000003
0x2a4a,79.20129999999999
0x4a55,70.76760000000002
0xc825,77.43310000000001
0x7668,81.10099999999994
0x80ad,62.259800000000034
0x8bc3,56.84850000000003
0x7897,82.67780000000006
0x327f,82.08190000000002
0x8eea,82.699
0x7192,79.82160000000002
0xc6e,73.36939999999996
0xb14b,30.902399999999993
0xb66b,86.2762
0x72a9,66.7581
0x7091,80.96889999999995
0x86d5,73.21539999999999
0x8108,75.40989999999998
0x4708,75.0314
0xa953,74.78200000000001
0xc65,81.10540000000003
0x73e,75.48030000000001
0x6a0b,71.53419999999996
0x55fc,81.11610000000003
0x99ee,72.0895
0x20a3,79.2107
0x70c9,83.20549999999999
0xbacc,76.98529999999997
0xaa2d,78.93909999999997
0x26ac,74.98389999999996
0x7c9a,91.47610000000006
0x9e46,80.11869999999999
0xa3c8,75.59509999999997
0x1475,72.80050000000001
0x4461,27.369399999999995
0x675c,77.34980000000003
0x2475,48.864300000000014
0x50e0,71.14920000000002
0x73b7,91.75480000000002
0x9c7c,62.462800000000016
0xc3e5,78.39790000000005
0x98ce,36.01550000000002
0xa96b,75.9714
0x40af,72.0218
0x342d,78.3163
0x12dd,79.00440000000002
0x7e71,73.04050000000002
0xa201,90.89269999999999
0xc2bb,70.67569999999996
0x947f,71.22420000000001
0x3861,75.1443
0x9df8,90.13650000000005
0x6096,76.58619999999995
0x94d9,72.54970000000004
0xb9e2,35.052499999999995
0x3f1d,78.3374
0x7d4a,36.86489999999997
0x7554,72.453
0x85d7,82.44140000000003
0x3f2c,68.01569999999998
0x698f,80.34830000000002
0x402b,80.42079999999991
0xbd94,76.18970000000007
0x9be9,67.10160000000005
0xb2cb,76.46380000000003
0x397a,82.50349999999999
0x4106,70.61259999999994
0x8eff,39.476400000000005
0x63e0,74.2817
0x68ab,78.35489999999999
0x89c9,71.13619999999996
0x9017,78.87850000000002
0x3a46,77.39110000000002
0x73a9,74.23929999999999
0x9422,73.8632
0xa79a,79.01140000000001
0x4b63,83.1542
0xf3b,78.30239999999996
0xbd0,75.32440000000001
0x4d03,62.83899999999996
0x4e89,71.64769999999996
0x3604,82.24400000000006
0xbf1c,82.0318
0xc550,82.98839999999994
0x7002,81.7711
0x339e,76.0737
0xae40,86.51220000000004
0x1121,80.8652
0x5a47,79.52560000000003
0x644e,81.79739999999998
0x235b,74.0085
0x2897,68.34550000000002
0x669f,74.42459999999997
0x5b1f,62.29249999999999
0x94d8,32.8076
0x2136,83.7289
0x552d,74.4359
0xa50f,81.81679999999997
0x2d94,75.04720000000002
0x6b05,70.1849
0xc016,77.90399999999995
0xb8b3,76.53519999999997
0xc890,79.57180000000001
0x4d36,71.27510000000002
0x2c09,65.13189999999993
0x65c7,26.94379999999998
0x198e,75.75839999999995
0x8264,70.50340000000006
0xb65b,85.76700000000008
0x43d4,85.34199999999997
0x8052,87.19080000000005
0x5e6f,47.623899999999985
0x4f61,85.81280000000004
0xb3fc,83.3545
0x83a1,89.56309999999998
0xc18f,67.67239999999998
0xbcdb,84.0598
0x1799,84.39089999999999
0x1504,66.91760000000005
0xa6b8,63.67349999999998
0x32f1,75.11189999999996
0x2fa4,75.3968
0xaf72,80.45640000000004
0xb24f,40.11890000000002
0x2c1e,79.8907
0x54dc,66.80590000000002
0x6dc9,79.11630000000005
0x869,86.57500000000006
0xa9fd,81.65769999999993
0xb2d7,74.90099999999997
0xc30e,79.65139999999998
0x49ca,87.43039999999999
0x3797,73.91870000000002
0x3290,72.63370000000005
0x2925,65.50079999999998
0x4e74,80.2787
0x1f9a,72.70800000000001
0xb881,77.67440000000002
0x1d8c,39.940599999999996
0x9986,31.483099999999993
0x3c70,82.99340000000001
0x9cb9,83.09190000000002
0xaddb,79.4668
0x4b69,79.5825
0x9011,54.59399999999996
0x59ca,70.82259999999998
0x7f7d,89.49689999999998
0x6882,76.93649999999998
0x40a6,68.4636
0xac87,70.825
0xc5a9,79.7386
0x2980,70.71700000000006
0x720b,78.15130000000002
0x15c9,65.09210000000003
0x3b4e,78.12810000000005
0xb4d0,75.53629999999994
0x1260,70.12289999999999
0x6d89,77.15119999999995
0x6b9c,40.200100000000006
0x7750,80.6684
0xfe8,74.56860000000002
0x9a77,66.8915
0x641f,84.71369999999999
0xd87,70.21530000000003
0x48d3,80.87269999999998
0x41a2,70.70779999999998
0x5b75,73.60990000000002
0xa7f7,91.08290000000007
0x5c36,77.59459999999996
0x5afe,81.66550000000007
0x8ca5,79.86789999999999
0x3aab,72.49779999999998
0x5484,77.60659999999999
0x917b,74.92899999999995
0x232c,80.2614999999999
0xabbc,84.06979999999997
0xb90b,64.09430000000003
0x4722,69.16329999999998
0xab8,67.62890000000003
0x4f84,76.02640000000001
0xc7e,85.78070000000001
0x1b48,71.91730000000001
0xf89,81.29409999999997
0x4e95,76.90370000000003
0xc20b,84.53710000000001
0x6cbd,81.50490000000002
0x547e,87.18820000000007
0xa3cf,79.4832
0x75f4,46.844100000000005
0x9b74,89.78999999999998
0x1da2,64.69330000000004
0x82f9,63.97689999999997
0x3d48,84.69389999999997
0x856b,86.5402
0x4098,74.66609999999997
0x9aa1,73.77530000000003
0x8d65,84.34749999999994
0x4651,73.09679999999997
0xbcab,28.458200000000005
0x5aec,69.189
0x81ed,40.29269999999999
0x4d55,90.30010000000001
0x4eed,84.93599999999996
0x5d51,68.6195
0xaa7,74.73940000000002
0x54c4,72.609
0x779b,70.70089999999996
0x1433,76.34020000000001
0xf4c,81.25930000000002
0x54f9,72.69770000000001
0x8845,70.50070000000002
0x9bdb,69.58850000000004
0x8681,56.353700000000046
0x16d2,84.56400000000002
0xc6d7,77.08310000000002
0x7411,77.37789999999997
0x4dd6,78.62679999999999
0x9ce7,64.4887
0xa98d,79.77159999999992
0x7116,72.76450000000004
0x3f56,86.34299999999996
0x1ebb,68.16490000000003
0x80a3,50.557899999999975
0xa071,74.98180000000004
0x9d60,39.812199999999976
0x334c,41.564400000000035
0x9bf,76.0913
0x6380,78.92919999999998
0x30bd,83.46979999999999
0x2aa5,84.84330000000006
0x22fb,83.98140000000005
0xa1e6,69.37760000000002
0xc084,76.6074
0x19fb,83.39159999999997
0xc4d2,84.5029
0xbbf1,27.94690000000003
0x56d7,79.87149999999994
0xab28,59.06049999999996
0x4e33,75.07590000000002
0x4fab,84.32070000000004
0x666f,73.33749999999999
0xc28,76.55719999999995
0x2039,80.747
0x865a,75.91199999999994
0x88a7,72.1156
0x2f06,39.70420000000002
0x5c0e,75.69239999999996
0xc081,78.25490000000008
0x5c77,74.73230000000002
0x685e,82.84220000000003
0x6ea1,82.57360000000003
0x6e77,79.52169999999995
0x2d9b,82.75309999999998
0xef0,70.67339999999994
0x65b5,82.63770000000002
0x6cb1,74.42000000000003
0x198c,82.37900000000005
0x9438,63.594699999999996
0x1cff,85.65380000000003
0xa7a5,83.95489999999994
0x5e26,86.7842000000001
0x7282,75.23409999999998
0x9479,82.12580000000001
0xc301,81.10920000000004
0x16d8,81.78320000000001
0x6337,76.35379999999999
0x62a,66.03649999999992
0x6709,72.86540000000002
0x3ef0,60.94629999999997
0x1213,82.33179999999999
0x8006,81.2247
0x449b,72.61580000000005
0x3eda,89.51800000000004
0x3ed8,38.681999999999995
0x851f,81.5156
0x68a1,85.20219999999993
0x6bf2,47.1183
0x7de9,82.7342
0xb67d,67.7162
0x685b,78.71400000000006
0x6de3,82.79349999999998
0x8be2,79.90549999999999
0xc75,36.9665
0xa3b5,74.48289999999997
0x7fed,85.73530000000002
0x3805,76.09780000000002
0xc505,82.74580000000003
0x54f0,73.94949999999996
0x8b0b,67.9584
0x4c33,74.95110000000004
0x3283,35.815699999999985
0x92ef,80.352
0x9607,77.10589999999996
0x8773,82.60390000000001
0x990a,67.49680000000004
0x2646,79.73529999999998
0xaa2,71.77180000000001
0x6c65,30.3931
0xbf1e,73.41349999999997
0xbe08,75.71799999999998
0x7e08,79.29949999999997
0x8993,79.82190000000004
0x3686,84.63959999999999
0x3c26,81.56009999999998
0x6e88,69.00170000000001
0x7938,73.81860000000002
0x3ae2,81.22640000000006
0xb015,72.64419999999997
0xb744,91.38429999999997
0x242d,87.14269999999996
0xa0fc,35.5868
0x4e5a,90.52580000000006
0x76e1,78.76790000000001
0x5283,83.70560000000002
0x968d,83.46559999999998
0xa91f,70.28599999999996
0x8841,82.90520000000001
0x336a,76.82349999999995
0x7886,81.36440000000002
0x22fc,83.53780000000002
0x9d24,35.258099999999985
0xaf96,76.99669999999998
0x75a2,62.610699999999994
0xb43f,45.79649999999999
0x196a,79.3652
0x44bb,80.79169999999996
0x3272,52.405799999999964
0x91a4,70.92320000000001
0x1b6e,77.04419999999998
0x7d0f,42.29370000000004
0x5646,75.85400000000003
0x7c9d,78.26969999999996
0x101a,72.14700000000002
0x2076,72.66550000000005
0x22dc,73.68810000000003
0x6085,31.758200000000016
0x8acb,76.7574
0xbcde,80.94419999999997
0x65f5,74.66280000000006
0x91fb,80.17290000000001
0x6dfa,79.55859999999998
0x4342,83.97470000000003
0x4012,81.10010000000004
0x964c,81.07619999999996
0x790d,73.38950000000004
0x9b3d,36.51539999999999
0x673c,66.21929999999996
0xbf51,76.61580000000001
0xa743,76.35670000000006
0x9f69,91.32349999999995
0x7119,74.5048
0x3939,85.76899999999999
0x7160,91.41790000000003
0x54ee,79.87640000000006
0x4118,74.03439999999998
0x3500,64.68259999999998
0x8423,72.54870000000004
0x13ec,87.5683
0xa1b9,33.07350000000002
0x9863,72.96820000000001
0x5f5c,82.2304
0x317d,71.08120000000005
0x403c,82.36630000000002
0x185a,65.1801
0x3c90,23.46439999999999
0x2aae,88.40220000000001
0x3295,77.09049999999999
0x3164,63.02750000000002
0x71bd,72.5386
0x8f0f,88.70819999999999
0x8be0,72.25739999999998
0x6caa,77.12699999999997
0xa898,37.34010000000001
0xa857,90.87089999999998
0x39d6,80.56420000000001
0x6c71,29.142500000000005
0x9c5f,71.24560000000005
0x58ef,74.80720000000005
0x23b1,76.2693
0x7566,74.51599999999999
0x2e16,72.11899999999997
0xb42b,85.12719999999995
0x96f5,65.67550000000004
0xc3ce,78.10079999999998
0xf62,78.81019999999998
0x4263,60.6438
0x664d,87.53680000000003
0xa179,75.4291
0x195c,90.96179999999993
0x3c56,91.47070000000004
0x89ce,72.8379
0x3b21,80.38670000000006
0x759a,77.12340000000003
0x76bb,86.95139999999999
0x97d6,75.98329999999996
0x633b,81.053
0x5de3,72.84939999999995
0xaa91,81.306
0x9b06,69.26130000000003
0x120d,82.14979999999993
0x6c4a,77.22440000000002
0x6dda,53.99779999999997
0x1e1b,79.75919999999998
0xa6bc,77.89460000000004
0x129e,84.15259999999998
0x80bd,65.49419999999998
0x9c7e,76.56029999999998
0x933e,82.32079999999995
0x52f8,90.4683
0x937e,80.68110000000004
0x4839,78.26269999999998
0x837e,78.6887
0xb628,66.30179999999997
0x9a9,89.77620000000003
0x31d4,81.29749999999994
0x6604,69.61809999999998
0x82e5,76.72510000000005
0x5a50,77.15750000000003
0x53fe,90.73130000000003
0xc847,68.14489999999998
0x6ef3,42.596299999999985
0xc0f,67.79579999999999
0x4421,84.06800000000003
0xa85d,77.45520000000003
0x7f9c,73.83899999999998
0x8e95,79.67720000000004
0x51c1,86.90879999999997
0xc87f,84.74
0x76e3,65.78899999999997
0x49f3,81.5214
0x8bbb,76.60999999999994
0xb8af,68.79810000000005
0x464b,70.24020000000006
0x1765,76.71829999999997
0xae56,84.88060000000003
0x37b3,63.2517
0xd37,79.86439999999996
0xc343,70.10140000000003
0x7d75,61.1654
0x340c,70.04509999999999
0xa295,73.51489999999998
0x1cdb,77.04709999999999
0x5d14,87.93130000000008
0x3b71,78.39770000000004
0x43d2,88.10650000000001
0xdc8,82.44819999999999
0x920e,81.15830000000001
0x8907,88.77189999999999
0x903c,84.86159999999997
0xa50,43.8759
0x3c91,69.72910000000006
0x76db,66.29719999999996
0x5dd7,73.88509999999995
0x6c8e,89.37329999999994
0xa3ea,73.23449999999998
0xa1c9,71.55680000000002
0x507a,89.58829999999998
0x9203,74.95
0x8069,78.54750000000004
0xa098,81.59990000000002
0x2650,72.31300000000002
0x938f,70.80959999999996
0x505e,63.1159
0x1140,69.83650000000002
0x467b,80.64449999999997
0x9a49,62.86140000000006
0xc23c,82.97989999999999
0x2c0b,62.80930000000002
0x75b4,79.4167
0x48b9,70.75230000000005
0x7d00,81.86729999999999
0x6082,84.3536000000001
0x8bf9,78.80079999999997
0x856f,80.0218
0x9ed3,82.03529999999999
0x780e,71.0093
0x197d,73.8517
0x18cc,71.9812
0x2128,64.98019999999995
0x768c,81.16720000000001
0x1d45,80.94709999999998
0x8bb1,55.08040000000005
0x3b7b,81.73579999999993
0x7803,68.54429999999996
0xda5,73.91759999999998
0x9d41,82.93160000000002
0x3525,73.91020000000002
0x25c8,74.23059999999998
0x22ef,79.30990000000003
0x606f,81.35349999999998
0x3bef,62.84359999999997
0x36b7,80.89989999999999
0x9439,82.16880000000005
0x3898,89.84379999999997
0xc8dc,68.17479999999998
0x6b13,75.34090000000006
0xec6,98.18220000000007
0x6527,76.98690000000002
0xe4d,70.28499999999998
0xa97d,60.55359999999998
0x98ff,73.4696
0x58e9,72.50699999999999
0x1bfd,65.72059999999999
0x27ca,39.93160000000001
0xac0e,76.21589999999999
0xa82c,85.72349999999999
0x71f5,69.40079999999998
0x75e0,80.83099999999999
0x159b,73.2096
0xb24,82.59889999999996
0x2e9d,81.17690000000002
0xb6ea,73.78190000000001
0xc916,65.0382
0x4aae,81.1399
0x629a,80.34399999999997
0x848e,77.34259999999996
0x9d20,79.93109999999997
0x6405,81.34600000000002
0x235f,81.97720000000001
0x3960,77.27519999999997
0x1691,83.89429999999999
0x5a35,85.66300000000003
0xa712,71.85309999999996
0x6772,79.91609999999997
0x6f3,68.2289
0x4a70,77.38850000000002
0xc8cc,83.78370000000004
0x56ec,76.53200000000001
0xa069,86.71640000000001
0xa20e,77.82449999999993
0xb1f8,84.52129999999995
0x8547,74.28870000000008
0x3b9d,60.4888
0x1844,80.89079999999996
0x4361,80.27899999999998
0xa8a,80.21310000000001
0x66d5,69.7454
0xe1c,52.54090000000003
0xb13f,77.63910000000001
0xa0dc,85.81250000000004
0xbea1,31.406599999999997
0x1dad,58.145700000000005
0x19f0,39.21080000000004
0x2a48,64.72269999999997
0x9a44,73.8347
0x707c,75.64370000000002
0x4ce5,81.33060000000002
0x6ac8,74.9918
0x10ff,67.4174
0xb2c4,70.7344
0xb433,78.31590000000003
0x3c57,82.14330000000005
0x45f5,66.57339999999995
0x7f6a,72.14580000000008
0x6557,72.32480000000002
0x813c,75.15899999999999
0x60be,76.0286
0x5866,48.036000000000016
0x6c73,72.68800000000002
0x6754,83.63839999999999
0xbc00,76.48219999999996
0xb7e5,79.78970000000005
0x12aa,80.52020000000002
0x71aa,75.74490000000004
0x9d71,78.24769999999995
0x9fb4,69.92140000000003
0x74d8,69.68200000000006
0x60c1,80.6743
0x969b,75.35700000000001
0xea2,77.87409999999998
0x44be,73.58260000000004
0x5993,80.54029999999997
0x7fca,73.25449999999996
0x51c4,38.6431
0x227c,71.76860000000006
0x4cd9,81.82349999999995
0xc354,79.60800000000003
0x10a7,70.36319999999995
0xa12b,71.64810000000001
0x6e2,80.7458
0x4fce,83.75559999999997
0x385b,83.39159999999997
0x21ed,89.78160000000001
0x96b7,76.4508
0x23a8,81.73760000000001
0x8103,71.30619999999998
0x579f,77.02569999999999
0x495f,66.0565
0x7394,71.33989999999997
0x6eec,40.689899999999994
0x91a1,69.55679999999995
0x340b,69.87169999999999
0xbf72,78.30319999999995
0xb85a,81.60400000000003
0x97fb,35.00969999999998
0xa6df,73.12880000000001
0x70e6,85.3735
0xb64f,37.4093
0xc92,84.41539999999999
0x6e6,79.26190000000003
0x52a9,69.51030000000003
0x8a1b,84.75069999999991
0x6a8e,81.94949999999997
0xb4fe,77.59969999999997
0x53cd,75.43599999999996
0x8544,83.57979999999999
0xb53c,89.00259999999997
0x63f,71.93180000000004
0xc446,78.6687
0xb563,70.07839999999997
0x6559,67.4305
0x70f3,72.75159999999997
0x4df4,73.47060000000002
0x2b98,87.50380000000001
0x5007,85.9776
0xa198,65.9917
0x1e63,76.44700000000002
0xc6b5,79.91599999999998
0x2a90,74.70980000000003
0x225d,81.33120000000005
0x239d,81.81509999999997
0x5c04,38.950700000000026
0xa2bf,56.83040000000001
0x75ef,77.77700000000004
0x9787,83.48480000000004
0x45b9,75.95730000000002
0x3d92,68.27929999999999
0xaae9,74.64089999999999
0x8f0e,57.064199999999985
0x70b9,68.43919999999993
0xc6f4,35.15780000000001
0xb4e1,82.34290000000003
0x460b,85.89000000000001
0x9763,80.02659999999999
0x7694,36.648600000000016
0xba27,63.971900000000005
0x9876,80.57579999999999
0xb440,83.46460000000003
0xab71,76.94390000000004
0x8a49,85.19920000000002
0x50cd,63.730199999999996
0x29f0,79.35470000000002
0x4a5c,83.33459999999997
0xc158,73.59410000000004
0xc818,78.5253
0x8334,80.83220000000001
0x294f,70.51860000000003
0x8371,91.65540000000003
0x969,83.68309999999994
0xba28,73.79799999999993
0x3836,77.92220000000003
0xbbed,77.66079999999995
0x773c,75.75890000000005
0x4ec4,87.82789999999994
0x5d02,77.38239999999999
0xfd1,80.21930000000006
0x5c3b,75.15369999999992
0xa001,76.33900000000004
0xbf47,59.269200000000026
0xaf1f,64.11989999999996
0xa3dc,74.79349999999998
0x9778,81.41439999999999
0x659b,64.49400000000003
0x3ade,90.66980000000001
0x1782,84.29430000000002
0x2b66,69.07759999999996
0x927b,78.88490000000002
0xad8e,77.57299999999998
0xa104,66.55629999999996
0x8d0e,29.765200000000014
0x294d,78.74710000000005
0x55b3,75.13410000000002
0xbd3d,74.12190000000001
0x629c,75.08820000000009
0x36b6,61.501899999999985
0x67e5,77.2264
0xb2c9,63.47789999999996
0x873a,67.49870000000001
0x1b13,83.59840000000003
0x57f5,76.89550000000001
0x935a,33.2524
0x4820,60.6346
0x7c51,69.50330000000002
0x4c64,84.29600000000002
0x563e,83.9462
0x1118,89.70480000000005
0x2a01,77.14640000000004
0x68e5,44.646100000000025
0x8c3f,81.56950000000002
0xc386,83.76659999999998
0x28c9,75.8186
0x28f6,87.12839999999998
0x8e34,72.88219999999997
0x9f8c,83.58509999999998
0xa520,83.77360000000003
0x869a,65.46150000000003
0x7826,78.14889999999995
0x6a5a,58.2922
0x2e6f,92.74239999999995
0x1661,68.36989999999997
0x6d0,78.76339999999999
0xb8e9,73.11280000000002
0x80f9,82.1082
0xb874,80.23829999999994
0x2954,77.97769999999997
0xb716,66.91160000000002
0x6508,54.63879999999999
0x8c1f,83.49510000000002
0x15ef,68.91889999999998
0x40b2,81.94260000000004
0x54de,93.23249999999996
0x3822,77.11819999999999
0xad9a,75.67090000000003
0x57bd,67.36929999999998
0x7de8,71.81739999999996
0x18cf,56.45450000000001
0x974b,57.4907
0x1dd4,74.20150000000007
0xbbbb,90.53619999999997
0x9cd1,71.83060000000005
0xa042,80.30319999999995
0x5276,84.28939999999994
0x9ca0,81.18909999999997
0xaee7,74.6194
0xbac1,72.4455
0x7ea8,63.61300000000003
0x30f6,79.94459999999995
0x45bb,83.05470000000003
0x41d7,72.21770000000005
0x5ca6,72.83939999999997
0x8e3b,80.97119999999995
0x53a3,79.9965
0x44c5,78.96959999999996
0x8e60,78.05939999999994
0xbb2,70.29840000000004
0x9f1c,75.39730000000003
0x7ff8,66.80900000000003
0x2ee9,79.92449999999998
0x741d,74.13330000000002
0xa3fd,80.31930000000004
0x9c35,66.18200000000002
0x834a,68.3996
0xac8,72.0946
0xc34b,47.013000000000005
0x988,77.33420000000004
0xb9cd,71.3964
0x988a,84.06500000000004
0x63ed,81.22430000000003
0xc79,89.23149999999993
0x3e48,77.55089999999996
0x387c,34.0873
0x2306,80.38210000000004
0xa79e,70.3805
0x5387,90.538
0x4053,45.361599999999996
0x1ed0,30.882699999999986
0x252e,36.3045
0xc808,70.93890000000002
0x229e,79.91839999999998
0x358e,77.56619999999992
0x2258,82.63499999999998
0xb425,82.15799999999996
0x866e,76.04660000000004
0x64a9,90.82629999999999
0x420e,51.1108
0x2a0c,72.57369999999997
0x696e,93.8549000000001
0x1403,83.76260000000002
0x8174,42.20869999999999
0x6d9e,66.57220000000001
0x2843,75.71819999999998
0xc29,77.316
0xa418,32.90790000000002
0xbb37,75.87060000000001
0x5808,75.32699999999997
0xbca1,72.53950000000002
0x1c97,73.09429999999999
0xb6ce,75.6964
0xc603,78.15219999999991
0x3d64,69.82119999999998
0x8010,48.833999999999996
0x34b8,88.32590000000002
0x3002,82.75800000000007
0x8c8b,78.95929999999996
0xb7ef,78.30949999999991
0xac4a,95.0262
0x278b,73.89880000000002
0xa26,77.26990000000002
0x7285,77.49119999999996
0x1c8e,41.863200000000006
0x53c4,31.23669999999998
0x8443,72.92999999999998
0x46ab,78.84959999999995
0x1cba,83.13370000000003
0xc1f,42.02210000000004
0x226d,76.72469999999993
0x7bcb,90.2411000000001
0x33c5,71.13479999999998
0x7a01,80.31260000000003
0x8a8c,80.29149999999998
0x5bbd,76.458
0x1408,70.94909999999999
0x348f,77.9479
0x8253,71.79599999999999
0x7dc2,73.98259999999996
0x99ba,93.21440000000005
0x4ff0,79.08819999999997
0x7e4a,38.560800000000015
0x20e3,86.9748
0x87db,77.97930000000002
0xa34c,70.7666
0x5bae,69.70579999999998
0x7ead,82.81460000000003
0xd41,73.35099999999994
0x7037,75.55730000000004
0xb2c6,73.8092
0x8ac3,79.49770000000008
0x2d56,76.04370000000003
0x15ea,24.881000000000014
0xabc7,76.07410000000002
0x17f0,78.183
0x1472,64.49320000000003
0xc560,74.48019999999995
0x96fd,79.09210000000006
0xc45d,69.2542000000001
0x81c9,83.58990000000001
0x4a45,74.31219999999999
0x9c5c,80.2036
0x7616,85.70179999999999
0x4300,75.76729999999996
0xa9e,77.69880000000006
0x33ca,81.93949999999991
0xad75,72.75209999999997
0x1abd,69.71050000000002
0x69d5,62.23089999999998
0x49da,72.15650000000001
0x3bb1,69.55610000000003
0x70a4,84.97959999999998
0xb14f,92.74820000000001
0x3ba9,80.64370000000004
0xc100,82.81290000000003
0x2bac,72.28820000000002
0xb43c,77.1528
0xab42,76.16420000000004
0x59ba,74.25870000000003
0x2554,93.21899999999994
0xaf63,89.4648
0x812d,75.3851
0x8ee3,78.51119999999999
0x3b45,80.12480000000002
0xc5fc,81.29850000000008
0x75ed,72.31820000000002
0x4e1f,80.17200000000004
0xdb9,65.88730000000001
0x694,90.6893
0xa46,84.8293
0x75ec,80.72899999999998
0xb6b,75.4292
0x328c,77.67180000000002
0x2540,83.58610000000003
0x9ac4,75.38139999999996
0xad52,88.88770000000004
0x29af,75.77430000000004
0xb666,79.4286
0x89e9,78.3771
0x6365,65.74880000000002
0xa0c1,86.1496
