Property_ID,Habitability_score
0x7119,75.32198846177987
0x3939,83.46649775597555
0x7160,89.5900070642693
0x54ee,70.79534896851604
0x4118,77.06930573987991
0x3500,63.13552816893205
0x8423,77.41032579074812
0x13ec,83.47795506366333
0xa1b9,36.11742466954523
0x9863,76.09451444891018
0x5f5c,77.50778211779821
0x317d,73.75205557383049
0x403c,83.03056304598537
0x185a,65.30167738783838
0x3c90,22.246594379411235
0x2aae,81.86097697972383
0x3295,75.05592431762408
0x3164,68.27008666306038
0x71bd,70.34968947429137
0x8f0f,87.29570512743956
0x8be0,76.19127073168133
0x6caa,72.37818267676344
0xa898,44.85436665231704
0xa857,86.8721827669578
0x39d6,81.37891254765394
0x6c71,30.80558096812849
0x9c5f,65.23233838827882
0x58ef,70.12051310733486
0x23b1,69.6225443214596
0x7566,76.81349588831473
0x2e16,79.6150086863667
0xb42b,81.19066841057949
0x96f5,57.42204085588719
0xc3ce,77.98940770465907
0xf62,80.04482402808752
0x4263,59.88427484734888
0x664d,85.69704124930375
0xa179,77.08423442368534
0x195c,87.15626808755067
0x3c56,85.39073534121616
0x89ce,73.63231544255437
0x3b21,79.52276895800264
0x759a,75.71587904610948
0x76bb,84.01733262499154
0x97d6,77.089578386306
0x633b,85.59248798161481
0x5de3,75.81183419682988
0xaa91,78.62181246457911
0x9b06,65.92967298907499
0x120d,76.39814987884445
0x6c4a,74.30088168716053
0x6dda,63.4169509156805
0x1e1b,81.60726641279892
0xa6bc,78.69049136916249
0x129e,80.83319073127822
0x80bd,69.47265913525617
0x9c7e,82.16652876079189
0x933e,85.17569418923497
0x52f8,87.91197450193076
0x937e,80.84512531231935
0x4839,77.87646790713167
0x837e,78.1750714246125
0xb628,66.09764250607046
0x9a9,74.55276176316512
0x31d4,78.17963524485654
0x6604,56.63766507389969
0x82e5,72.60302345788725
0x5a50,70.39436747251575
0x53fe,85.68750611497526
0xc847,60.922481379853714
0x6ef3,51.72193674676605
0xc0f,62.020397587575964
0x4421,79.34419016546309
0xa85d,77.9917613353061
0x7f9c,78.08493524529204
0x8e95,77.31942083345157
0x51c1,75.25586505475403
0xc87f,83.33431395581007
0x76e3,58.958871939483885
0x49f3,77.9396354664357
0x8bbb,74.60529382234483
0xb8af,67.35410617173918
0x464b,69.17757657250613
0x1765,70.4643012473661
0xae56,82.36059620380688
0x37b3,65.76436846418198
0xd37,78.75607197832085
0xc343,73.52869762745183
0x7d75,60.81499598137796
0x340c,71.03147443630274
0xa295,78.0652345121854
0x1cdb,73.8132735769188
0x5d14,83.82582496733048
0x3b71,76.12231382188895
0x43d2,84.7965310019595
0xdc8,77.5730158833702
0x920e,77.47380385282922
0x8907,89.10792601389268
0x903c,82.65471169538885
0xa50,51.81268509715663
0x3c91,68.52346928050244
0x76db,70.55664413934046
0x5dd7,78.59088739541393
0x6c8e,86.17752751435104
0xa3ea,75.70340338481641
0xa1c9,69.5818765712076
0x507a,83.90320232944144
0x9203,73.92799644799517
0x8069,80.36790543892508
0xa098,76.5264160556609
0x2650,70.13452993273091
0x938f,64.81634999798072
0x505e,59.837705069370365
0x1140,70.50965792082745
0x467b,79.05057153908348
0x9a49,68.3711740466372
0xc23c,78.25158345044507
0x2c0b,69.89137396746561
0x75b4,79.94203079225754
0x48b9,64.8108971316897
0x7d00,82.31638568198079
0x6082,73.3953503696764
0x8bf9,75.65840481760148
0x856f,76.08611735888996
0x9ed3,84.721897153798
0x780e,72.1169039600088
0x197d,77.04583316816769
0x18cc,74.92970459459428
0x2128,59.99882324848376
0x768c,81.99001392017641
0x1d45,79.8308728329687
0x8bb1,67.77688323593411
0x3b7b,80.51135522067548
0x7803,73.11703467871591
0xda5,74.56148520339318
0x9d41,75.53150701970492
0x3525,76.59773193432704
0x25c8,65.09223493255274
0x22ef,75.07765283739793
0x606f,81.55986388974087
0x3bef,62.69276680122525
0x36b7,78.49859775488542
0x9439,77.22208448013603
0x3898,84.35519029348478
0xc8dc,64.175331865748
0x6b13,78.99498162624644
0xec6,95.60509433240378
0x6527,76.39115241225296
0xe4d,69.17077843309798
0xa97d,59.52481656727403
0x98ff,73.10342692846386
0x58e9,73.36448601115602
0x1bfd,55.30936044294458
0x27ca,50.19507667138878
0xac0e,81.20942666954448
0xa82c,82.07064089507527
0x71f5,67.93624775200593
0x75e0,82.22095541820245
0x159b,67.91942182202986
0xb24,76.01213809448012
0x2e9d,78.41840484588995
0xb6ea,74.01115075519846
0xc916,65.75629244253409
0x4aae,77.15307982395862
0x629a,77.13639777364492
0x848e,75.70052320238226
0x9d20,79.88667097843967
0x6405,72.17902128590158
0x235f,78.75780443396182
0x3960,77.69092768206048
0x1691,76.11601988077012
0x5a35,85.78266409051848
0xa712,63.428790957102386
0x6772,77.7541341220888
0x6f3,73.41465968271474
0x4a70,82.60388605648524
0xc8cc,78.83227281108098
0x56ec,76.46033700050782
0xa069,84.71780358038302
0xa20e,82.69163207466177
0xb1f8,83.63241813185135
0x8547,72.77793233784459
0x3b9d,52.82660658892363
0x1844,77.04267784187365
0x4361,83.32110298192238
0xa8a,76.71661851562517
0x66d5,70.70460950483
0xe1c,61.12209629342708
0xb13f,77.03193483045177
0xa0dc,83.47772366389663
0xbea1,30.87832085037111
0x1dad,64.01004392996104
0x19f0,54.35018866426696
0x2a48,65.51622801957247
0x9a44,75.64574862084908
0x707c,79.95425532198786
0x4ce5,82.52131841834856
0x6ac8,79.06055766410505
0x10ff,57.85094347025307
0xb2c4,73.05128472980961
0xb433,80.67775051500804
0x3c57,78.14527686749796
0x45f5,66.66637823730753
0x7f6a,76.05271799143819
0x6557,74.62305715988386
0x813c,78.60456943162067
0x60be,81.06887859877519
0x5866,52.81001649417337
0x6c73,76.19118424952286
0x6754,77.42967826710809
0xbc00,78.49595355804804
0xb7e5,79.99053791842238
0x12aa,77.39869807924062
0x71aa,66.16650955432394
0x9d71,80.68898030790209
0x9fb4,65.28441784997688
0x74d8,62.783903041279345
0x60c1,79.29504726298823
0x969b,77.2096116966429
0xea2,79.50216137571918
0x44be,74.19339186560585
0x5993,74.85414820393329
0x7fca,78.37905524330759
0x51c4,48.73756102997376
0x227c,67.86922695436209
0x4cd9,82.69352420227933
0xc354,76.04606238284646
0x10a7,58.5094259357344
0xa12b,71.33072476547997
0x6e2,75.60232566576487
0x4fce,82.99555343840682
0x385b,78.66245133820243
0x21ed,86.34910924534078
0x96b7,77.69953158792092
0x23a8,80.99243561004735
0x8103,74.21783108338163
0x579f,73.8489456602592
0x495f,60.63648544166255
0x7394,75.28432979634174
0x6eec,53.062477791008604
0x91a1,67.7391992580818
0x340b,65.99864752122676
0xbf72,76.19497195430209
0xb85a,75.75534320433518
0x97fb,49.32507759717422
0xa6df,75.30871057115404
0x70e6,76.09034051391563
0xb64f,49.52144491829448
0xc92,78.21387690329291
0x6e6,78.05387240636509
0x52a9,71.38127163120417
0x8a1b,83.30919841467535
0x6a8e,79.9479542635376
0xb4fe,79.18612867864333
0x53cd,78.78623546103626
0x8544,81.67531497533143
0xb53c,88.7304445360374
0x63f,64.69843330153383
0xc446,75.4204091160267
0xb563,70.13926876421094
0x6559,63.35675898383147
0x70f3,79.66065327007982
0x4df4,72.10989376469273
0x2b98,85.37787321891858
0x5007,83.15879997864698
0xa198,62.15000396974247
0x1e63,76.38128550570455
0xc6b5,80.51146112538135
0x2a90,74.61212780687255
0x225d,79.5700146209987
0x239d,76.88441599084406
0x5c04,52.07625443616172
0xa2bf,54.19402481643656
0x75ef,72.77439466193503
0x9787,80.89611285866285
0x45b9,77.30736110532801
0x3d92,59.96461095385149
0xaae9,74.46350388627523
0x8f0e,66.86743270261094
0x70b9,75.10172958007962
0xc6f4,38.293732219398684
0xb4e1,74.2906454279941
0x460b,79.43826695668503
0x9763,78.4320679465785
0x7694,48.80357662295164
0xba27,61.094626550222685
0x9876,78.62248591828356
0xb440,78.08394445558012
0xab71,75.60602869367925
0x8a49,78.11737789269004
0x50cd,61.89523914939636
0x29f0,74.22491130013152
0x4a5c,76.40033603590257
0xc158,75.45428622794212
0xc818,77.72119385538764
0x8334,74.79687589934181
0x294f,73.46891097655423
0x8371,86.47769631780544
0x969,84.5550161152198
0xba28,74.98567098449291
0x3836,76.47174931697641
0xbbed,76.61035368399396
0x773c,77.59432802254658
0x4ec4,75.8317074981849
0x5d02,79.52191871161482
0xfd1,76.93615593937703
0x5c3b,74.70122506331525
0xa001,73.18196773281183
0xbf47,58.30004567248544
0xaf1f,62.917445009003124
0xa3dc,82.21179503271586
0x9778,78.95610124627987
0x659b,61.992370888189996
0x3ade,84.31631075905955
0x1782,82.65965649467681
0x2b66,66.09474450899788
0x927b,72.68748305602467
0xad8e,70.70058458407152
0xa104,66.99375194682794
0x8d0e,34.475165732992245
0x294d,77.26655201819848
0x55b3,73.3541552279741
0xbd3d,79.25011927740611
0x629c,80.34626638842084
0x36b6,71.37528577171439
0x67e5,76.14497495491382
0xb2c9,57.79550469544782
0x873a,66.09007233220339
0x1b13,82.02957382038399
0x57f5,74.0203145663315
0x935a,68.76165425828285
0x4820,55.8509558894343
0x7c51,61.420097715166555
0x4c64,78.63489703271982
0x563e,81.74129427813448
0x1118,81.4798055431375
0x2a01,72.98295723708146
0x68e5,51.32753477966139
0x8c3f,73.7490520813333
0xc386,77.89102013166296
0x28c9,74.38722249893253
0x28f6,83.06506957925787
0x8e34,75.16927087444931
0x9f8c,81.92121865210383
0xa520,83.33064870359902
0x869a,66.71748098087967
0x7826,75.6590346865184
0x6a5a,66.31585690246162
0x2e6f,86.2222579283672
0x1661,68.39007955431825
0x6d0,85.43376964921936
0xb8e9,76.07253807037466
0x80f9,77.77701675877516
0xb874,76.39883730559471
0x2954,77.92437559524134
0xb716,64.80413292394599
0x6508,53.62654180948397
0x8c1f,76.71302158425111
0x15ef,68.55903549261197
0x40b2,81.78484667361775
0x54de,92.31249228049501
0x3822,73.45326904327516
0xad9a,76.58432176027307
0x57bd,62.55718586216004
0x7de8,72.869736971126
0x18cf,60.81676137544935
0x974b,53.79207973377021
0x1dd4,75.26261622293666
0xbbbb,90.1215285511454
0x9cd1,76.42439390540905
0xa042,81.72422788288233
0x5276,76.70093924178425
0x9ca0,71.9709546364098
0xaee7,68.68926420130718
0xbac1,71.74665180269831
0x7ea8,64.29674235308583
0x30f6,79.8220098970667
0x45bb,77.74566591467809
0x41d7,77.2469294772242
0x5ca6,67.87803788815215
0x8e3b,81.13516070834282
0x53a3,79.82746524884749
0x44c5,70.55408469921177
0x8e60,76.50251779187286
0xbb2,72.08806865893206
0x9f1c,78.01002102647864
0x7ff8,66.18411672090674
0x2ee9,78.28744012194377
0x741d,78.687216710663
0xa3fd,81.66726253291927
0x9c35,68.96326546616274
0x834a,68.03541588566873
0xac8,70.60811639456341
0xc34b,48.72813693993716
0x988,75.95367161615076
0xb9cd,72.75520611206414
0x988a,83.67775278524658
0x63ed,79.04796239116318
0xc79,77.13623723962625
0x3e48,73.44506090020664
0x387c,66.3792535229332
0x2306,79.32674672312643
0xa79e,81.4755644798665
0x5387,85.90411693393635
0x4053,50.30092452011843
0x1ed0,41.146455539599415
0x252e,57.60405377955277
0xc808,68.4898164053912
0x229e,83.07451302003372
0x358e,76.65949377306572
0x2258,78.02989193432583
0xb425,80.05504485968234
0x866e,73.8272631642584
0x64a9,87.59654177576665
0x420e,55.43721670421614
0x2a0c,61.97188421970674
0x696e,85.45317303536919
0x1403,83.18311661568485
0x8174,56.161151722416015
0x6d9e,67.9898929741097
0x2843,79.41909720377582
0xc29,76.47366356724683
0xa418,44.635617774758224
0xbb37,74.47877845227524
0x5808,76.76962781545825
0xbca1,73.45049719134678
0x1c97,72.7103778013191
0xb6ce,76.49037588488827
0xc603,77.55808678918666
0x3d64,65.7186302307301
0x8010,53.90494200339829
0x34b8,86.65107839566188
0x3002,79.18045053764855
0x8c8b,80.92599346422926
0xb7ef,74.79437361741208
0xac4a,87.30692524930585
0x278b,77.71468416726667
0xa26,79.94830005352966
0x7285,77.55057126944234
0x1c8e,57.8799372070266
0x53c4,32.30544662450916
0x8443,72.2370030344355
0x46ab,77.86490466441005
0x1cba,84.89011290519699
0xc1f,47.6168850598849
0x226d,74.44896301955825
0x7bcb,85.22035303118207
0x33c5,72.84372463793831
0x7a01,78.69489045108566
0x8a8c,75.96247651864789
0x5bbd,68.82771268869575
0x1408,71.90774339867667
0x348f,79.69988754225206
0x8253,66.29160541979094
0x7dc2,75.07717412978394
0x99ba,87.53909179323904
0x4ff0,81.15500886408883
0x7e4a,39.37083266796489
0x20e3,85.18428228433832
0x87db,81.21482646554153
0xa34c,75.19528020560078
0x5bae,71.81788487586103
0x7ead,78.6238973501845
0xd41,75.93473451769884
0x7037,77.79784702084193
0xb2c6,75.78079395719372
0x8ac3,80.76080252509782
0x2d56,75.4692725399143
0x15ea,34.69260704451159
0xabc7,75.37394745900968
0x17f0,75.08144816102244
0x1472,59.64953071497851
0xc560,76.02316506382229
0x96fd,76.61892554679862
0xc45d,67.36065575393476
0x81c9,82.13739299301658
0x4a45,71.34609893989985
0x9c5c,73.85318006708755
0x7616,83.26202204594588
0x4300,76.07150518961802
0xa9e,78.59172602625983
0x33ca,80.5826998670262
0xad75,66.31379829610428
0x1abd,72.6264699581673
0x69d5,63.58883943706192
0x49da,69.78749898763624
0x3bb1,65.16253575899705
0x70a4,79.64686395643906
0xb14f,86.51307072990839
0x3ba9,78.84061026559692
0xc100,77.1363580744266
0x2bac,75.57475270770964
0xb43c,75.53665995443527
0xab42,79.21632182287864
0x59ba,59.99543782568715
0x2554,85.70993322654789
0xaf63,85.90943840774158
0x812d,77.93240613543023
0x8ee3,76.64088008872659
0x3b45,78.03974847328568
0xc5fc,82.86590205796314
0x75ed,79.19153868752933
0x4e1f,82.07087039925342
0xdb9,73.66863618830598
0x694,87.12047775116672
0xa46,78.46986937468839
0x75ec,81.73211619640512
0xb6b,79.37339709077247
0x328c,77.94937506306192
0x2540,78.36747198897524
0x9ac4,76.25408312356927
0xad52,87.93553271896438
0x29af,77.71640427871782
0xb666,70.62423784930986
0x89e9,81.29678146997452
0x6365,66.27241297567095
0xa0c1,79.67352230861435
0x8827,60.57538099890288
0x487f,73.69679289496412
0xb5cf,76.39773004804141
0xa9c0,75.56854619508046
0x80e2,78.68825968325373
0x1962,75.50788374456691
0x3083,58.47772299751734
0x67f,75.59143180930663
0x1dab,82.91329605412052
0xb88f,73.79219566982489
0x6dea,75.66897322967576
0x40e6,78.79607294614412
0x29a6,82.32011096387463
0x489d,66.08935027947427
0xa30f,62.697823367798044
0xa51a,75.46789663534663
0x4cc5,73.12044796233019
0x2071,83.11209111923097
0x8514,77.93867694824283
0xb5de,73.97819088922685
0x42e5,63.29630166091234
0xb0ee,79.78208470908474
0xa383,62.24546188448873
0x79f5,76.85215398555502
0x6869,80.86249252249186
0x899,74.72949612177028
0x4451,74.89961563151412
0x44c7,81.29936102481895
0x52d4,79.7297994322359
0x34bd,62.781185712061834
0x4062,78.95709265358484
0x57d5,75.00582790141856
0x82cd,74.78255424157743
0x9926,51.65757037183853
0x9b0d,62.22774532762496
0x22b4,80.29751606261321
0xc72d,82.9840938071703
0x3cb9,75.72120463342557
0x7003,80.57071983027416
0x8446,78.10641380738726
0x7778,79.80100334708726
0x79d,83.47947526840801
0xc53e,63.55181997550819
0xa034,29.503638947339397
0x1b45,66.83170085677168
0x64b2,75.77691557854631
0xbdad,67.74586405374265
0xc3f3,87.88903788144715
0xa9d1,79.89935175442197
0x3172,40.79619078756383
0x467a,76.34068489666812
0x5f6f,35.60925441099295
0x1b72,78.27544374786646
0x8c64,76.85164025919875
0x4a09,67.38786545024637
0xb74e,80.51714449972556
0x4aa6,84.54709279976723
0x62e0,75.39247067737935
0x5a82,76.0475311197985
0x7fbb,76.27184078411389
0xac14,71.82560145152975
0x92c4,73.68166228142569
0x71dd,64.04786353954198
0x5ac9,75.47407261778
0x2368,79.75674873709036
0x6b5c,69.9911535897942
0xa875,57.143188617578815
0x5b82,58.901043220577
0x5a59,90.14837214484025
0x6261,66.29722140189676
0x2f65,64.96108399961791
0x3727,66.97544290604709
0x8cc2,59.51812105571084
0x2412,67.55855285545539
0x47ea,80.44937560445686
0x97e5,79.82450548003028
0x5e97,71.499077837242
0x428c,77.96076053617618
0x84b9,76.38678618901226
0x79c7,53.44725296149013
0x4dcd,75.97631092149939
0x38cf,80.47644297852553
0x7310,51.79280301392825
0x66cc,63.042224235438
0xa021,75.93029758512817
0xad6d,76.51013630918263
0x7390,75.37041827626793
0x61d0,77.818215385224
0xa63f,75.89036463504421
0x9f0c,75.18699060533562
0xc8d0,78.08117130241875
0x4c6d,70.55114336625078
0xa6d,83.3965019374121
0x1f75,74.45983896940706
0x98d5,86.44221579071413
0x232a,74.68413695735045
0xff1,83.3270279172607
0x961e,77.2561893193596
0x54f5,76.44815410081515
0x494f,80.67645956041135
0x7471,72.49169432335468
0x1b83,78.73327990497187
0x8554,81.30234940408462
0x821e,70.3025872889239
0xffd,57.61985164858015
0x9f19,76.9908225156775
0x5067,76.26672122829719
0xa3d6,76.56614138032093
0xac72,83.76311771618202
0x6437,72.06461387218111
0x5867,72.95226926048365
0x4379,83.42206316303071
0x5fc5,76.8164311182918
0x206e,73.24416729219034
0x470e,78.25799769472395
0xb112,81.56018568194268
0x7303,45.25231463403962
0xc843,78.91047744413825
0x5020,78.61599620112092
0x8813,77.96844139055693
0x896e,85.3661241844733
0x138d,79.40259928432585
0x2fa6,52.51936421930485
0xe6a,78.32431208163777
0xc215,75.18061048728033
0x7767,74.90113355630957
0x9538,83.51226504907555
0x25a8,85.39481189072414
0x6db,80.84307598849239
0xbee6,51.25061229122134
0x72ee,76.00408821686437
0x5075,75.03660998986908
0xa912,84.02328684059296
0x8ff,72.00083854862562
0x511a,65.75578537246842
0x335e,77.61601112043405
0x18b7,77.15694011278845
0x96bc,71.91404411791234
0x3a80,75.59552002746196
0x37d7,76.33565372321614
0x6206,61.07572964832315
0x6070,71.87043676146908
0x5bc4,77.06460690141387
0xf7e,74.73743000604394
0xbb6b,78.16765730663543
0x5ed3,77.77281193683096
0x4716,61.736001213288084
0x464c,77.05728875224852
0x101c,80.31887790151572
0x343e,70.27604017948859
0x8fce,74.77281098206053
0xaff2,75.8627746256126
0x4f25,82.40124251718022
0x5ea2,51.342349532367564
0x2ec0,77.68553477143607
0xc63b,76.51600037300732
0x534e,78.51958106126345
0x8165,78.37306220960835
0x37ef,76.20638725566441
0x6a53,74.56844766868687
0x9955,63.898447414006064
0x431d,82.96055099505033
0x2833,78.921712746266
0xb10e,75.4705175135165
0x438e,77.78761445905855
0x1e24,30.594303883936263
0x85d4,61.42626022006953
0x2663,72.90546702371314
0x776d,45.402325569161086
0xc72e,72.41424820298805
0x9b42,64.43476050705294
0x8c0d,62.83680998505329
0x7e15,87.966040323449
0x1f43,65.99739331898257
0x6fb2,79.63904343860032
0x50c9,32.34447769124008
0xbc02,80.38654209120725
0x2c05,76.78818214583578
0xbb3d,69.8417092316098
0x767e,78.26743224033748
0x8120,79.87315606372457
0xc480,76.98401245398097
0x591c,68.79939625107957
0xab50,70.57238804168614
0x89d3,69.56733044487136
0x4c12,76.8165607885789
0xc734,60.40782256394385
0x63a0,49.80843028054576
0x849c,75.76168067715017
0x93b6,55.48436166936338
0xa422,80.44628642722883
0xa159,78.68677463839136
0x6205,65.82630470748249
0x39e4,71.28322142779052
0x5be6,58.92979520284642
0x26db,65.3464433832737
0x329e,68.91865499434782
0x2fd1,74.6539295132518
0x7534,79.35574680753056
0x422a,78.80509338468357
0x2b29,62.31247337492565
0x19fd,70.49707800133478
0x756d,81.38836233682166
0x762e,78.70727219257441
0x25b7,80.19540311953457
0x21fa,74.67222039569974
0x912f,73.76022630245168
0x3f7b,72.25560565291796
0x1268,81.59913026827644
0x102f,80.22188171905317
0x5617,64.61421776607435
0xaf7a,81.98188670748638
0xb771,76.83630528283587
0xc263,70.10010263048095
0x669c,76.22401244548212
0x972e,82.78415347641092
0xc786,74.26510131311689
0xb245,78.44112894697011
0x2af0,75.81656488172102
0x2957,77.68676257006008
0xa96d,59.23521925116001
0x98c7,73.77272432770826
0xa1c5,43.67299734810632
0xace6,81.64373565891702
0x3acb,43.756693951212995
0x3989,77.56060495199826
0x24e2,47.06986784355874
0xbee8,79.17058312360982
0x4fa0,79.47362660309135
0x74da,83.00999360145403
0x8197,62.480167212001746
0x6d08,83.58078476004823
0x73ac,78.49524900227156
0x15af,68.03620100313205
0x70ae,71.61112414203036
0x5e4f,90.31129141864714
0x2cf5,78.92943146057596
0x21c5,68.17164314207834
0x141e,66.33162441972132
0x328f,51.72523620360248
0x3270,71.36919486035586
0x3e69,82.10893495120104
0x7317,81.55137193142129
0x9b81,75.55803644164936
0x542f,72.38055698945215
0xbeec,70.93549794396073
0x3419,75.27348035731544
0xc11a,76.42134870089549
0x610f,70.55105362618582
0x7c48,80.33526033461959
0xc260,77.89625480790127
0x73c8,62.809737965462645
0x830c,79.79870942951085
0x49f1,75.542923536936
0x942f,76.3800177700998
0xad54,76.05752935055416
0x80be,40.53406712701487
0x5013,23.590217602989696
0x93ed,71.4846869805513
0x30c4,83.17883752519644
0x613f,68.22277442446973
0x8ed6,74.79320618407469
0xc8c9,80.5680670133879
0x2cfb,47.6746243759311
0xaddc,75.50226228713925
0xbda3,77.13098671711698
0x7fc6,44.30799807233623
0xbe62,37.70148787229966
0x605c,80.46417029983719
0x7f66,78.41643902050248
0x7658,85.29878401335226
0x7328,82.45604038531279
0x1606,43.32473438846395
0xac7,80.0639790862676
0x71d6,77.15511325805323
0x53d1,64.32152907170013
0x7634,83.70482438523672
0x8044,50.47456693982841
0x2e36,81.84900441163951
