Property_ID,Habitability_score
0x9ca9,78.41
0xb644,62.15
0xbe89,84.8
0x58f6,60.1
0x9ee1,76.34
0x2505,82.19
0x54e5,95.3
0x32c0,28.84
0xb0b6,85.28
0xe79,79.46
0x3d67,57.35
0x10a5,74.07
0x92d1,80.73
0x4d94,66.87
0x9689,74.86
0x527d,77.73
0x5cf4,81.53
0x1889,30.73
0x91b6,72.48
0x66b,82.33
0x7712,82.37
0x7562,77.3
0x9b33,76.43
0x93d0,86.26
0x1282,71.11
0xaac0,78.05
0x9238,78.37
0x604a,78.07
0x3866,74.11
0x746a,85.55
0x2755,86.52
0x4222,83.08
0x7320,92.07
0x7e23,72.22
0x578a,76.6
0xaabd,68.6
0x639b,68.33
0xc1e3,69.36
0x3d03,84.98
0x6cd4,71.51
0x5a2e,67.48
0xbc0d,61.91
0x78e4,83.96
0xbeeb,79.62
0x5049,64.72
0x2afd,87.0
0xab61,72.79
0x463b,85.67
0x15e0,70.21
0x4db0,76.63
0x8e75,81.23
0xa0c0,74.39
0x4af5,83.89
0x4397,93.02
0x1059,63.36
0x24cf,75.05
0x7405,36.94
0x5994,83.79
0x8683,85.06
0x92c5,81.16
0xc8fa,81.97
0x7a16,91.47
0x1252,69.44
0x524b,76.99
0xba37,82.13
0xb901,84.1
0x7716,49.18
0x9f75,87.06
0x195d,77.23
0x1a3c,81.73
0xb926,84.6
0x2572,72.5
0x9874,88.31
0xa974,82.05
0x4f0f,65.24
0x81e2,88.05
0x937,73.63
0x2094,95.31
0x40a8,78.75
0x24d2,68.56
0x11d5,91.75
0x81f3,62.7
0xbb64,80.81
0x4d9a,66.75
0xc8a7,81.38
0x8d46,78.39
0x285e,79.36
0xae5,63.31
0x5bce,77.2
0x5741,80.47
0x3f5d,84.65
0xbc10,74.2
0x9a39,79.39
0xa73d,86.18
0x15a5,72.95
0xbb29,86.65
0x396f,34.94
0x7492,66.21
0xb0bc,81.4
0x37db,84.1
0x6a00,83.42
0x613d,75.73
0x7d80,78.53
0x85b9,90.81
0x66e9,67.85
0xc5a0,72.17
0x5b3c,69.39
0xc1cb,79.16
0x15cf,72.89
0xaa3a,80.0
0x4189,61.83
0x856c,57.11
0xb867,71.63
0x9c85,85.84
0x395c,83.67
0x71e6,77.68
0x40c5,85.21
0xbd48,83.79
0xa85b,79.35
0xc020,88.8
0xc348,87.44
0x7d4,80.92
0x34eb,41.23
0x61ee,33.24
0xb831,77.47
0x1bfe,79.49
0x4f15,74.38
0x8f4,76.88
0x525b,81.55
0x77d2,89.32
0x2da8,87.76
0x74a7,47.88
0x3a44,74.34
0x2342,19.89
0x4ebf,76.84
0x8376,78.81
0xacc5,77.47
0x556e,85.53
0x7e05,90.84
0x6cd5,72.33
0xaee5,73.66
0x6791,85.87
0x25b4,77.52
0x93bd,82.54
0x6e47,84.01
0x860f,71.4
0x4170,66.2
0x7e9c,77.68
0x5ba4,56.0
0x7dc6,90.93
0x4b89,72.96
0x9a0c,82.09
0xa719,74.08
0x4e36,67.91
0xa03f,93.32
0x241b,83.54
0xb540,74.78
0x7404,86.81
0xcc3,82.87
0xacf9,86.98
0xb8d3,79.45
0x4583,76.68
0xc1d6,68.98
0x1575,73.43
0x5d7d,70.72
0x1787,76.44
0x4ecb,66.55
0x59d9,81.63
0x5292,28.38
0x9cff,67.9
0xc04,70.1
0x1660,93.46
0xaaed,90.57
0xb369,84.89
0x4310,73.51
0xa209,62.34
0x6a43,69.55
0x3a3b,18.99
0x7c4c,84.77
0x2772,61.67
0x384f,70.88
0xbe2a,81.34
0x6f5,82.1
0x500c,84.04
0x222d,74.8
0x2ac4,86.76
0xafc,94.04
0x6e3b,70.5
0x64f5,79.45
0x15b9,85.54
0x4929,86.13
0x69f4,78.88
0x5f83,61.31
0x2f0d,67.54
0x86df,45.6
0x3eee,85.9
0xa149,72.84
0x60c7,87.87
0xf47,83.76
0x3e93,59.35
0x32a4,88.48
0x1327,83.52
0x359c,70.9
0xc271,72.46
0x5b4d,71.44
0x47b0,80.84
0x79d6,61.47
0x4b5d,19.82
0x35b3,85.21
0x7d8b,34.17
0x7365,89.61
0x894a,70.92
0x9cf6,71.14
0x9850,66.77
0x909a,69.74
0xb6f9,87.44
0xd29,39.78
0x3c17,16.84
0x43ed,80.4
0x1777,85.86
0xc4f0,82.72
0x7ae1,79.19
0x9a4b,71.52
0x56f7,82.64
0xa66d,74.11
0xb482,89.06
0x1d4d,67.35
0x6fa1,71.04
0x1952,30.03
0xc6ef,77.18
0x82a0,85.74
0x8b37,72.42
0x21e0,69.56
0x6b98,75.65
0x94e3,90.55
0x86f0,87.06
0x792,67.57
0x7323,72.45
0x8c99,73.74
0xd60,67.49
0xc88,76.01
0x3e33,61.08
0xba63,81.51
0x8851,46.47
0x47f2,75.67
0x69df,64.33
0x35bc,71.95
0xc195,61.37
0x335b,57.83
0xa43f,77.83
0x2610,37.23
0x485d,73.88
0x2058,78.68
0xa4dc,72.25
0xaea3,62.91
0xb20,58.98
0x32bc,31.21
0x29c1,85.22
0x94fb,96.09
0x99b3,72.1
0x402a,46.74
0x956a,78.85
0x2d0f,79.73
0x708d,73.39
0xb619,94.53
0x9842,74.02
0x3af8,31.38
0xc0cf,82.16
0x15ff,46.24
0x29f6,73.58
0xa57f,80.39
0x29fa,83.5
0x16b7,79.82
0x7ca,84.78
0x9c20,82.37
0x5d1f,37.78
0xbb01,74.59
0x3565,96.83
0x92c8,74.62
0xa83,84.45
0x1abc,74.73
0x237d,81.56
0x4067,92.47
0x3a2c,68.12
0x5947,74.98
0xa8f0,82.61
0xaef6,62.97
0x7587,79.54
0x5793,76.69
0x258d,25.57
0x20dd,84.27
0xa5bf,74.68
0x321f,82.46
0x871d,82.07
0x2ccd,45.03
0x42a9,40.82
0x86d8,87.68
0x4a80,72.71
0xa029,26.67
0x9974,77.16
0x66b3,84.14
0xb14e,75.91
0x627c,52.5
0x760e,77.42
0x4f03,86.48
0x4a04,76.15
0x10b8,70.97
0xc809,60.2
0x51a6,79.36
0x26cb,71.41
0x998f,63.2
0x9755,70.62
0x4900,74.7
0xbb38,82.92
0x17a9,88.71
0xaf45,71.49
0x7738,73.99
0x3dea,88.93
0x4485,79.16
0x1332,93.56
0x6139,73.68
0x19ee,76.75
0xc227,68.55
0x7c09,75.28
0x3094,89.91
0x4ca0,73.15
0x964d,74.12
0x35b2,84.13
0x9f0f,84.38
0x9958,77.58
0x62a2,79.48
0x9fdf,92.98
0x6b7c,66.82
0xc149,73.37
0x3061,74.51
0x3877,78.75
0x4fe1,81.24
0x4813,67.2
0x6c45,70.82
0xae57,63.5
0x3a92,87.6
0x63a8,69.78
0xb767,73.36
0x4957,71.94
0x11c8,67.84
0x1097,82.25
0x7e66,82.72
0x7ca2,26.12
0xbdb0,82.88
0x2d8c,86.51
0xbf27,34.9
0x898d,76.37
0x4014,77.87
0x8c36,41.77
0xa2fc,76.3
0x2c74,83.46
0xc51c,71.66
0x5bb7,76.75
0xaa3f,58.24
0xaeda,77.03
0x5c26,85.86
0x76a9,35.92
0xa576,67.76
0x129d,70.88
0x68af,39.07
0x7f86,80.48
0x39ec,79.86
0xb12e,71.49
0x752c,36.35
0xb1e7,85.1
0x304d,34.84
0x28ec,69.29
0x7670,68.58
0x4814,75.87
0xa1ef,71.51
0xa275,66.14
0x745e,81.25
0xbfff,97.26
0x11a0,58.21
0xb6a4,89.5
0x76ff,71.42
0x3c03,79.11
0x9552,75.85
0xb4dc,71.31
0x56b1,86.94
0x7e04,73.25
0x3914,43.6
0xa6cc,86.16
0x42a8,68.04
0xa494,84.22
0xab87,72.74
0x911d,70.26
0x4d97,77.91
0x93d4,41.31
0x3780,90.75
0x4f5e,80.45
0x17fa,88.74
0x1fd2,65.04
0xa8ae,58.76
0xae8d,74.51
0xb918,68.49
0xa0f3,74.74
0x9fa5,74.3
0x2451,73.76
0x14c4,84.39
0x5647,79.98
0x45e3,84.85
0xabc8,69.25
0x1f59,72.92
0x1fe3,93.47
0xa1be,24.07
0x86ab,62.74
0xbf08,84.29
0x2a7d,85.99
0xaec3,72.38
0x800e,62.06
0x7cbc,83.2
0x2c3c,30.36
0xb091,61.54
0x214b,64.08
0x8310,59.26
0xa13f,78.08
0x61e3,18.99
0x6767,38.56
0x6b6c,91.02
0xc85,76.77
0x5fe,72.33
0x1dfa,62.62
0x9125,63.2
0x26e3,59.18
0x5d34,64.18
0xa28b,78.1
0x7812,91.39
0x19aa,68.75
0x8d8a,78.35
0x2a32,61.21
0x2d3a,42.86
0x365f,73.07
0xc84,73.16
0x3f0f,72.59
0x99f5,48.55
0x4582,72.36
0x7aac,84.45
0x6f8b,83.81
0x143b,70.06
0x9159,74.19
0x2b77,87.75
0x9cf7,81.67
0x1f9f,73.6
0x1958,77.44
0xa869,71.71
0x1193,71.88
0x1136,75.88
0x9023,81.22
0x302f,87.06
0xc72,77.47
0x7747,76.41
0x8641,80.3
0x6512,76.47
0x67a3,91.0
0x1ea4,88.61
0x5967,62.96
0xad1c,73.82
0x275e,79.18
0xa33,73.93
0x4b79,82.95
0x43b3,74.5
0xa2d1,36.65
0x835,80.55
0x7df5,92.92
0x1285,78.17
0xb0ac,26.69
0x8864,82.8
0x9dc4,41.73
0x376c,62.75
0x5efc,57.72
0xb078,87.96
0x9369,89.06
0x986a,73.64
0x67e0,56.15
0x8e87,92.95
0x6eb0,90.81
0xa14d,42.7
0x49bd,76.36
0x8bf,85.0
0xbe35,80.37
0x524d,80.68
0xa33c,81.11
0x308a,79.67
0x30fe,78.07
0xa3e7,42.71
0x29c8,66.51
0x7fa5,68.68
0x53a9,79.82
0x94c,70.81
0x8bf5,80.37
0x152e,65.26
0x70a,72.24
0x8f43,76.71
0xc153,70.95
0x27e2,72.95
0x318f,83.28
0x9e2d,80.59
0x44e8,75.25
0x6615,46.43
0x4d8d,76.53
0x57d1,76.98
0x6757,77.67
0x722b,79.11
0xb88c,71.09
0x3337,72.66
0xc258,77.69
0x3e1d,37.63
0x9b9f,61.37
0x1a3a,79.61
0xac34,77.58
0xc2e0,74.45
0xc564,34.94
0xa449,87.93
0x17cc,87.76
0x7dfc,81.67
0xb805,36.5
0xc1a6,75.18
0xa6de,60.1
0xc4fb,73.09
0xb233,59.74
0x1222,66.98
0xb234,77.57
0x7629,77.22
0x4325,83.98
0xb605,34.76
0x443c,64.59
0x5073,76.66
0x4ec6,69.78
0x9273,85.16
0x6f46,71.61
0x62a5,78.46
0x992,77.44
0x5df8,79.49
0x5c23,80.61
0xbede,87.19
0xb2c5,87.35
0x1346,96.03
0xa496,19.53
0x1e2c,85.27
0x109d,89.97
0x4973,66.93
0xafea,72.72
0xa3a1,85.28
0x5507,76.96
0x48bc,72.25
0x45c4,74.18
0x4ee9,69.69
0x1163,77.19
0x4b50,77.94
0x61d6,80.38
0x6b52,85.16
0xb147,84.11
0x5ad4,81.91
0x7d7f,73.59
0xaeb,60.47
0xc24b,86.86
0xf3e,70.09
0x4bbd,78.41
0x9e37,79.61
0xa1fa,62.12
0xc1eb,67.55
0x9e8d,20.72
0x8964,86.82
0xbde6,41.3
0xb953,81.18
0x8aeb,85.79
0xc7b1,89.39
0xa955,77.03
0x744a,40.67
0x699a,66.2
0x25a1,81.11
0x6cf4,87.28
0x2015,28.12
0xb72,86.61
0xa84,80.55
0x392a,90.94
0x6fa6,71.34
0xe10,78.52
0x44e6,92.73
0x49af,72.28
0xd07,70.59
0xbd67,81.42
0x20df,59.71
0x8dd1,93.75
0x7619,85.83
0x1eed,79.06
0x1c9e,78.2
0x1618,81.96
0x24f3,70.63
0x74bf,72.56
0x5606,92.95
0x6ade,91.03
0x39cb,78.53
0x60f9,92.28
0x24cc,73.41
0xc0df,74.8
0x23e9,79.86
0x2ea6,34.97
0xc8ad,39.25
0x19a1,77.5
0xb954,82.12
0x227a,37.17
0x7a07,46.85
0x82da,76.99
0x493e,70.73
0x6046,71.6
0x7287,81.56
0x3a5a,71.41
0x5f4b,70.76
0x1768,73.87
0xc6e9,74.55
0x3afe,39.24
0x7b47,75.76
0x6df4,79.81
0x6bae,79.44
0x2acb,78.88
0x37c2,81.79
0x2742,72.41
0x26de,71.19
0x903f,90.87
0xb62b,68.41
0x7c05,79.5
0xa1ca,74.61
0x1513,74.98
0xbf40,69.53
0x8fb4,42.52
0x5b98,35.86
0x1b2b,73.68
0x6e8a,76.29
0x8eba,77.76
0x7ea1,89.67
0xba6f,52.44
0xb8ac,60.43
0xe66,76.49
0x5638,71.3
0x4436,40.64
0x90e9,91.24
0xb010,76.87
0x78fd,88.08
0x86fb,74.66
0x7108,74.15
0x4d85,83.76
0x27c4,70.02
0x9d7b,68.35
0x8f93,82.33
0x4a5d,80.93
0x2234,61.88
0x5a24,87.95
0xbc1f,36.22
0xb31d,78.02
0x55ab,58.51
0x52a6,33.24
0x3f83,64.7
0x6608,26.03
0x8f0,56.78
0x89ae,92.54
0x344c,84.11
0x29f8,26.63
0xb87c,87.35
0x6fa,70.57
0x3ca5,68.7
0x4559,72.3
0x1d3d,81.25
0x313e,75.32
0x1e29,80.05
0x4bc1,83.13
0x2ac7,72.21
0x32a2,77.41
0x4987,78.87
0xba8c,73.57
0x1142,82.25
0x2dd9,76.59
0x5de5,46.96
0x6360,76.22
0x698b,75.4
0x49fa,72.59
0x6010,72.11
0x2456,66.66
0x3675,71.92
0x65d6,73.75
0x8a04,89.27
0x8b7d,81.53
0x2baf,84.68
0x2f2c,72.5
0xbeaf,83.27
0x70c,73.04
0x923c,74.6
0x38e1,36.68
0x6810,72.35
0x4bd7,85.54
0x2fa2,86.38
0x57cf,81.24
0x38a0,67.12
0x9512,63.47
0xa600,84.72
0x4107,13.76
0xb9f6,57.37
0x439b,42.67
0x2a74,89.75
0x32c9,36.32
0x4673,84.13
0x1e6a,66.54
0x1565,79.63
0xb97c,78.81
0xf36,72.5
0x76d2,78.1
0xb1c7,27.79
0x1963,45.87
0x97db,77.01
0x579c,73.03
0x3268,88.83
0x62ca,78.09
0x56cb,42.2
0x15e2,74.82
0x28ba,76.75
0x55fe,72.2
0xa457,86.17
0x1dd2,83.95
0x3bf1,76.86
0x91aa,79.15
0x33d6,86.6
0x3632,70.92
0x7d2e,85.14
0x564c,73.75
0x3e9c,37.02
0xb263,73.66
0x2496,82.65
0x12c1,82.58
0x99fe,79.67
0x2d99,92.12
0x5063,65.53
0xabd0,75.53
0x452c,74.26
0x3ef1,93.33
0x80c4,84.29
0xb29a,67.17
0xc384,75.36
0x5493,91.87
0x3830,93.31
0xc010,91.23
0x5603,42.14
0xba87,82.69
0xb45c,69.59
0xc1a8,76.45
0x1ed9,83.72
0x391c,78.4
0xc131,78.64
0x40ff,80.85
0x316e,64.95
0xd88,66.07
0x4ade,69.59
0xb0e4,76.0
0x76d3,89.71
0xb06,80.09
0x5cd7,82.98
0x46a3,74.69
0x4d75,83.45
0x664a,35.39
0x1577,60.52
0xb41d,65.33
0x5187,73.29
0x50b0,75.05
0x9655,58.14
0x2988,73.3
0xc3be,61.48
0x610d,72.61
0x7c72,84.83
0xaaca,71.96
0x1e74,72.96
0x6baa,84.82
0xbf5b,85.4
0x2acc,80.03
0x79e0,66.16
0xd3c,78.28
0x6e8e,75.39
0x5823,78.27
0x41e2,31.74
0x8d47,72.76
0xb6d,87.47
0x93eb,89.23
0xc29f,70.97
0xdec,93.16
0xb0c5,93.42
0xb391,80.48
0xc7c0,91.43
0x5f61,79.53
0xb0cf,78.57
0x5e70,86.16
0x8ea1,31.73
0xc14c,74.22
0xc3a,75.25
0x3ffa,62.0
0xf81,75.21
0x3063,39.57
0x2013,73.26
0x93b9,78.68
0x8176,90.91
0x1d1d,63.89
0xb9ec,73.81
0xb170,88.92
0xa8c4,91.49
0xa8e9,85.0
0x5ed5,30.41
0x8f89,79.49
0xa58e,73.45
0x24b3,88.88
0xc25b,71.63
0x936d,76.98
0xbf0,85.58
0x8b22,73.57
0x8d19,43.64
0x9b5c,71.19
0x69e6,74.24
0xbef0,64.81
0x2c73,81.84
0xa838,69.34
0x216c,71.23
0x7ce1,65.82
0x8996,76.57
0x72ac,73.55
0x3cf0,74.97
0x8baf,34.9
0xade0,79.52
0xbcbf,93.96
0x96c0,72.57
0xb742,72.43
0xbe5c,75.07
0x7496,77.4
0x5ee8,86.45
0x9996,83.72
0xb59b,85.64
0x9c8c,83.14
0x665d,64.35
0x4732,63.64
0x7bfe,83.22
0x2c8f,69.01
0x5491,86.17
0x1d31,74.86
0x554c,81.63
0x6133,64.65
0x77f,66.33
0x5a26,84.83
0x66a3,90.3
0x1537,94.84
0x8063,70.84
0x9b6a,86.3
0x7b3f,74.82
0x37ec,86.54
0x258f,76.53
0xa485,69.62
0x4850,67.55
0x94b,69.98
0x75de,71.89
0xa4ef,74.22
0xc6f8,80.02
0x57c1,74.31
0x6502,31.73
0x6b7,87.38
0xa3fb,70.48
0x6cb6,80.38
0x2ff2,82.12
0x1b01,75.85
0x94fd,61.66
0x29b0,87.32
0x8fb0,85.04
0x7eb0,80.84
0x3453,87.89
0x649f,76.9
0x298a,70.85
0x2361,71.66
0x24de,77.77
0x1a60,42.87
0x9b05,62.02
0x12a2,73.94
0xb747,28.5
0x7874,84.06
0x30d2,66.78
0x856a,88.34
0xe36,91.1
0x95d4,70.59
0xb8a9,83.9
0x34f7,89.85
0x87e2,78.24
0xa887,76.2
0x67ca,72.98
0x4cd1,35.63
0x1c78,68.47
0x8c52,51.06
0x138e,79.26
0x65bd,72.57
0x3a01,71.89
0x332f,73.49
0x2e2b,73.52
0x5c48,86.28
0x94bc,75.01
0x5492,85.82
0x45b5,84.43
0xb8b9,77.7
0x39f2,34.07
0xc8eb,84.34
0x3843,71.98
0x67db,86.21
0xc585,63.8
0x5566,62.02
0x240a,76.68
0x9dd8,76.65
0x2a30,73.06
0x4fa2,24.12
0x3990,88.57
0x908a,73.39
0x40e0,96.7
0xc36c,84.67
0xaa2f,79.96
0xa364,89.71
0x987f,72.33
0xabcc,78.11
0x5fc6,69.92
0x1113,79.87
0x2d82,69.71
0x2f4a,92.01
0x7d6f,59.86
0x23a9,85.58
0x4eb1,94.41
0x73fc,61.27
0x40b1,83.19
0x3fcf,39.74
0xa776,73.62
0x1265,77.87
0xa596,87.85
0xa85f,78.21
0x9f05,80.18
0x9c78,75.14
0x81ae,24.6
0xb0a1,74.5
0x2b4b,79.09
0xa4ed,77.12
0x6045,59.26
0x6203,90.69
0x1625,73.49
0x2336,67.39
0xa89f,71.08
0x74f,70.23
0x5fa3,74.14
0x41b7,75.7
0x90f9,86.23
0x7d90,64.64
0x9139,77.84
0x42ef,91.89
0xb942,85.6
0x8850,84.86
0xc111,33.46
0x519a,78.05
0x669b,78.52
0xbf92,74.69
0x6d0b,75.93
0x72f1,72.74
0x26bf,70.11
0x2e76,85.51
0x512c,73.13
0xbd2b,73.68
0xc347,84.76
0x7a55,71.05
0xb6c,74.71
0x931e,69.88
0x465b,75.22
0xb238,80.51
0x6d87,72.46
0xaf46,81.98
0xc470,73.1
0x3e42,87.75
0xa81e,63.09
0x8429,77.0
0xb33f,85.24
0xb571,67.43
0xa270,82.97
0x3f22,78.05
0x905a,88.51
0x69a7,77.91
0x99a3,75.02
0x5e41,78.17
0x1ff0,74.65
0x932c,82.11
0x4382,80.25
0xa6b2,87.09
0x895c,80.96
0x2006,82.3
0x7a46,39.72
0x8287,93.2
0x6467,79.04
0xba8e,89.2
0xdaa,88.06
0x6a22,33.66
0xa66,90.96
0x46d0,78.16
0x9d87,79.48
0x8fd7,42.27
0x41be,71.65
0x52c9,72.31
0xc31f,40.07
0x7b34,83.21
0x8732,78.13
0x7d8d,36.14
0x2c18,82.07
0x2232,86.84
0x8f2b,73.45
0x703a,64.35
0x61b3,86.5
0x4a86,78.9
0x5e92,77.4
0x12f8,82.94
0x197a,76.5
0x7048,68.46
0xc84b,89.67
0x8dcf,75.05
0x3b0d,68.24
0x776c,80.56
0x80b2,87.0
0x76c6,70.66
0x21f2,90.16
0x1a42,62.97
0x69eb,71.63
0xa7d,77.48
0x8f65,28.12
0x4535,75.74
0x1b5d,83.16
0xadd4,87.47
0x90fc,77.08
0xbe0d,85.18
0xb608,73.08
0x979b,87.98
0x814b,66.68
0xc00c,74.64
0x6691,93.62
0x4c1a,63.68
0xa659,76.19
0x85a1,86.27
0x639d,61.94
0x4b95,75.52
0xb1fe,72.31
0x4568,75.54
0xa6bb,72.74
0x877,12.58
0x2f7a,74.63
0x33ba,88.14
0x41db,79.43
0x29df,83.68
0xb9a0,72.5
0xbf01,90.94
0x12d3,79.2
0x59cd,82.29
0xe0a,40.64
0x8c2b,74.35
0x638e,78.86
0x2267,80.09
0xb2eb,92.25
0xa92c,72.19
0x46d7,72.64
0x8c10,80.75
0x2de5,65.81
0x99c,79.33
0x49fd,65.0
0x3d8b,76.53
0xb8ab,71.9
0x145c,75.43
0xe01,73.48
0x3562,73.16
0x8c51,74.98
0x3f27,32.17
0x847a,68.04
0xb678,74.29
0x134b,60.93
0xc21b,77.09
0x49a6,87.33
0x677c,75.9
0xc15a,32.68
0xc3a5,70.01
0x611d,75.72
0x19a4,74.09
0x2d54,71.13
0x3224,70.51
0xc037,78.44
0xc5ab,70.57
0x2494,85.57
0xc488,73.81
0xbdb4,70.88
0xc8b3,67.55
0x9ae7,78.95
0x932e,74.79
0x11b7,79.65
0xb349,79.12
0x79e,30.51
0x3660,86.75
0x5fe5,77.47
0xa11d,85.53
0x3756,34.22
0x7060,76.85
0x672e,76.27
0xac83,39.15
0x8d59,53.48
0x1ed8,83.79
0x9f9d,73.16
0x2489,72.5
0x82fe,59.26
0x1e38,75.39
0xc10d,92.04
0x43d6,75.34
0xbf0f,74.69
0x7469,63.5
0x1469,86.41
0x23dc,89.5
0x8821,87.13
0x4a7e,71.38
0xc852,64.38
0xddf,51.06
0x3ef5,74.97
0x2964,86.74
0x7671,43.13
0x2b53,80.43
0x573a,85.64
0xba5e,71.55
0xabfa,86.67
0xc0d7,64.64
0x2b86,79.63
0x4440,76.94
0x7643,70.76
0x6ba0,91.49
0x4473,73.52
0x51ef,90.26
0xb314,71.54
0x3d25,68.85
0x5a7a,84.66
0x41a9,61.49
0x3b79,29.95
0xa0d2,76.76
0x44d0,84.55
0xc575,83.35
0x1176,73.36
0xb235,63.95
0xb8e1,84.09
0x9f27,86.91
0xb6f4,27.04
0xbb94,87.11
0xc636,87.5
0x4474,90.19
0xa541,81.92
0xbb5f,85.35
0x2a09,85.37
0x1a56,74.21
0xc2cf,93.85
0x6ae1,77.86
0x3b17,49.4
0x9353,63.83
0x26e7,84.69
0x8e9e,90.9
0x4dc7,76.14
0x779d,85.85
0x8f78,84.37
0xbaae,77.32
0x36f2,75.1
0xa08c,86.05
0x29b4,28.56
0x6756,85.12
0xb8e0,87.46
0x6fc6,85.42
0x905d,85.5
0x1917,74.04
0x82f3,67.59
0xc6fd,76.77
0x622e,85.71
0x6a75,76.07
0x913c,74.04
0xb4ac,76.93
0x6acf,82.84
0x3bea,85.41
0x73b8,77.51
0x6f5c,91.02
0x193d,73.92
0xa094,74.63
0x58e2,78.2
0x442f,81.01
0xc01d,33.19
0x47ce,74.29
0x8e0c,80.45
0x9161,81.15
0xb7e2,78.94
0x352b,79.41
0x331e,32.1
0x8572,81.58
0x6308,37.48
0x43d9,84.98
0xd0b,75.27
0x8262,75.63
0x485b,79.61
0xa2d4,78.02
0x1afb,86.43
0xc8b4,69.75
0x3258,76.27
0x1655,86.74
0x6768,73.34
0x8766,85.36
0x42f4,78.45
0x9dd,87.3
0x25fd,75.69
0xb456,73.14
0x6e37,82.03
0x8261,83.51
0x6fc8,73.25
0x4adf,84.27
0x1df3,91.2
0x5cf7,75.86
0x9246,82.58
0x85fe,86.12
0xedb,58.71
0xc35b,80.4
0xb8b5,75.84
0xbbb3,76.48
0x72dc,79.36
0x64ff,71.67
0xa59,71.68
0xa261,85.71
0x3129,74.38
0xc562,74.4
0x4b46,74.41
0xbc04,76.75
0x2dd0,86.75
0xc099,73.01
0xb69b,88.29
0x6864,75.12
0x1fce,73.91
0x7f8c,48.02
0x2884,65.81
0x94ac,83.91
0x834b,69.22
0xbbd6,89.04
0x3553,78.46
0xba10,82.39
0x22cd,42.07
0xacb1,71.83
0x4c91,73.02
0x126f,72.36
0x33c3,79.7
0x2eb4,84.37
0xf28,62.7
0x1038,77.3
0x271f,80.77
0x2500,69.29
0x1932,72.72
0xa888,47.41
0x61b6,86.39
0x1d4e,67.81
0x13f3,73.07
0x9f22,30.02
0x93e8,73.29
0xd49,49.39
0x28a9,69.65
0x3140,88.27
0x3431,89.58
0x6bd9,71.51
0x11be,86.69
0x5a33,74.33
0xa0c3,78.96
0x9137,86.97
0x1c91,91.24
0x188f,91.43
0x2a3a,73.1
0x52ad,67.09
0xbdb5,86.98
0x76dc,70.08
0xa5f0,74.96
0x39c4,81.88
0x34f2,76.91
0x923b,78.11
0x7903,65.43
0xc3ef,67.43
0x861b,68.57
0x6a9c,82.26
0x2bfc,74.6
0xab54,82.51
0x70c8,80.25
0x54d6,68.62
0xb988,76.93
0xbd0c,80.19
0x2dae,72.79
0x3101,78.23
0x3a79,76.33
0x33e7,68.54
0x732a,81.46
0x1608,88.89
0x2835,77.67
0x28a4,75.38
0x62ab,86.17
0x7ed,88.83
0x86ee,80.77
0x64bb,71.7
0x3df2,84.43
0x3a37,72.87
0x7bfc,73.75
0x55dd,75.32
0x41d3,61.55
0xa1fb,84.17
0xc5e2,67.7
0xadae,77.49
0x9e0b,79.59
0x8c63,46.41
0xf19,68.52
0x11fb,75.83
0xb4b4,80.23
0x4c0a,37.25
0xa4e,83.07
0x7a87,66.31
0x886b,81.04
0x919c,81.33
0xb22,30.36
0xb830,71.49
0x179f,81.97
0x5df1,85.35
0x48c6,70.02
0xb053,65.27
0x51e5,61.29
0x7ae2,76.43
0x62df,78.78
0x8cd6,74.33
0x3abe,84.95
0xafb2,79.59
0x38ec,75.59
0x87e1,70.77
0x7f8f,76.54
0x9b75,82.77
0x5651,75.58
0x5c21,65.83
0x683b,67.65
0x3323,67.06
0x82cf,69.37
0x357a,87.86
0x8c45,79.74
0x3e02,67.54
0x20c6,55.94
0x8ce3,74.79
0xa52a,38.77
0x33e3,89.67
0x63c4,77.24
0x4abd,82.75
0x6b4e,73.21
0xa8cd,64.18
0xb023,72.83
0xac4c,74.04
0x6b30,80.85
0x68b6,84.49
0x7ddc,67.96
0x1e71,76.39
0x80fd,81.58
0xa9ec,85.75
0x854a,73.85
0x984f,92.52
0x7ec5,30.13
0xc89a,74.01
0x7855,72.25
0x63e1,77.44
0x9200,85.12
0x71bf,71.21
0xc3b8,77.32
0x7a4c,78.94
0xa72b,87.58
0x896b,79.75
0x304a,64.75
0x6e8f,64.69
0xadb4,80.27
0xee3,77.68
0x932d,85.45
0x89e1,84.85
0xb374,63.15
0xa7b5,72.22
0x94d,36.43
0x9242,73.05
0x7043,77.03
0x8e73,74.34
0x1c01,79.93
0x4db5,82.13
0x2511,68.66
0x1e4a,71.69
0xbe51,90.83
0x2efb,75.19
0x1c15,42.68
0x1bf0,40.21
0xad8f,69.52
0xc02a,91.31
0x2dc5,69.41
0x7ea5,76.77
0xacd4,72.3
0x7264,80.44
0x9ee5,69.39
0x767c,80.18
0xb76,82.39
0x4f77,91.35
0xc3ff,81.64
0xc5c6,73.47
0xc451,70.59
0xe5e,80.83
0x73d1,75.63
0xb62f,85.09
0x451b,40.58
0x74eb,74.76
0x7e89,69.85
0xb420,84.39
0x7e67,73.59
0x5e7b,74.55
0xb8d0,85.16
0x8323,13.76
0x6a8b,61.57
0x7008,83.79
0x258e,80.25
0x42d0,57.19
0x6056,84.88
0x2920,69.7
0x1079,73.6
0x8735,41.26
0x3817,74.16
0xac39,70.35
