Property_ID,Habitability_score
0x9ca9,73.29
0xb644,62.16
0xbe89,87.33
0x58f6,67.04
0x9ee1,84.76
0x2505,80.09
0x54e5,67.44
0x32c0,28.84
0xb0b6,78.22
0xe79,75.13
0x3d67,72.82
0x10a5,66.77
0x92d1,77.3
0x4d94,71.27
0x9689,77.04
0x527d,81.83
0x5cf4,81.53
0x1889,30.6
0x91b6,86.24
0x66b,81.16
0x7712,82.37
0x7562,71.19
0x9b33,67.92
0x93d0,86.26
0x1282,76.26
0xaac0,78.83
0x9238,90.09
0x604a,80.55
0x3866,72.42
0x746a,86.8
0x2755,80.27
0x4222,82.93
0x7320,79.7
0x7e23,76.86
0x578a,84.9
0xaabd,62.12
0x639b,68.33
0xc1e3,74.92
0x3d03,85.13
0x6cd4,68.64
0x5a2e,68.31
0xbc0d,69.97
0x78e4,83.43
0xbeeb,73.69
0x5049,77.76
0x2afd,75.59
0xab61,70.58
0x463b,82.94
0x15e0,74.67
0x4db0,69.75
0x8e75,80.02
0xa0c0,77.34
0x4af5,83.66
0x4397,93.02
0x1059,64.94
0x24cf,71.99
0x7405,40.61
0x5994,64.25
0x8683,81.62
0x92c5,74.06
0xc8fa,79.61
0x7a16,86.09
0x1252,63.48
0x524b,76.99
0xba37,77.21
0xb901,85.63
0x7716,43.83
0x9f75,90.48
0x195d,75.17
0x1a3c,87.74
0xb926,85.65
0x2572,64.17
0x9874,80.85
0xa974,74.69
0x4f0f,67.46
0x81e2,90.8
0x937,80.85
0x2094,93.12
0x40a8,73.85
0x24d2,56.47
0x11d5,76.93
0x81f3,62.7
0xbb64,80.37
0x4d9a,63.37
0xc8a7,77.25
0x8d46,77.65
0x285e,75.61
0xae5,84.89
0x5bce,73.75
0x5741,79.96
0x3f5d,84.65
0xbc10,74.2
0x9a39,73.07
0xa73d,69.63
0x15a5,69.8
0xbb29,87.27
0x396f,36.3
0x7492,58.62
0xb0bc,89.61
0x37db,87.75
0x6a00,83.75
0x613d,76.24
0x7d80,62.36
0x85b9,81.39
0x66e9,67.85
0xc5a0,72.17
0x5b3c,75.39
0xc1cb,94.11
0x15cf,74.99
0xaa3a,82.65
0x4189,74.38
0x856c,57.11
0xb867,75.07
0x9c85,87.69
0x395c,89.65
0x71e6,68.29
0x40c5,86.97
0xbd48,85.53
0xa85b,72.72
0xc020,86.14
0xc348,87.44
0x7d4,76.37
0x34eb,43.5
0x61ee,53.19
0xb831,74.03
0x1bfe,77.43
0x4f15,73.28
0x8f4,71.16
0x525b,66.44
0x77d2,89.35
0x2da8,84.31
0x74a7,32.77
0x3a44,75.97
0x2342,20.76
0x4ebf,63.4
0x8376,80.3
0xacc5,77.53
0x556e,80.83
0x7e05,90.03
0x6cd5,70.35
0xaee5,72.92
0x6791,90.3
0x25b4,76.71
0x93bd,81.23
0x6e47,87.14
0x860f,75.87
0x4170,72.98
0x7e9c,71.67
0x5ba4,59.8
0x7dc6,87.75
0x4b89,70.83
0x9a0c,88.08
0xa719,77.26
0x4e36,56.04
0xa03f,93.64
0x241b,68.76
0xb540,76.4
0x7404,73.66
0xcc3,81.88
0xacf9,71.97
0xb8d3,87.72
0x4583,71.48
0xc1d6,73.89
0x1575,72.63
0x5d7d,75.27
0x1787,78.58
0x4ecb,82.32
0x59d9,85.53
0x5292,29.81
0x9cff,72.65
0xc04,74.53
0x1660,79.29
0xaaed,78.23
0xb369,84.89
0x4310,68.75
0xa209,71.15
0x6a43,85.8
0x3a3b,29.5
0x7c4c,85.2
0x2772,72.35
0x384f,70.88
0xbe2a,77.59
0x6f5,84.37
0x500c,77.83
0x222d,81.22
0x2ac4,87.77
0xafc,89.59
0x6e3b,75.68
0x64f5,75.65
0x15b9,80.66
0x4929,84.1
0x69f4,74.39
0x5f83,58.38
0x2f0d,71.44
0x86df,30.27
0x3eee,87.45
0xa149,74.66
0x60c7,80.66
0xf47,84.8
0x3e93,39.3
0x32a4,78.76
0x1327,81.15
0x359c,70.9
0xc271,81.74
0x5b4d,77.11
0x47b0,79.56
0x79d6,72.95
0x4b5d,18.29
0x35b3,85.21
0x7d8b,33.29
0x7365,84.65
0x894a,70.87
0x9cf6,71.14
0x9850,74.54
0x909a,73.19
0xb6f9,71.51
0xd29,25.89
0x3c17,24.18
0x43ed,94.36
0x1777,85.34
0xc4f0,86.62
0x7ae1,74.62
0x9a4b,83.97
0x56f7,87.9
0xa66d,83.63
0xb482,77.55
0x1d4d,84.11
0x6fa1,76.99
0x1952,41.8
0xc6ef,74.81
0x82a0,77.34
0x8b37,72.3
0x21e0,69.07
0x6b98,82.78
0x94e3,81.19
0x86f0,72.74
0x792,82.93
0x7323,86.08
0x8c99,75.36
0xd60,71.21
0xc88,76.04
0x3e33,74.04
0xba63,88.84
0x8851,39.4
0x47f2,66.26
0x69df,66.9
0x35bc,60.01
0xc195,54.41
0x335b,66.63
0xa43f,74.8
0x2610,37.23
0x485d,68.56
0x2058,90.41
0xa4dc,81.11
0xaea3,60.71
0xb20,58.11
0x32bc,37.22
0x29c1,85.22
0x94fb,87.53
0x99b3,78.53
0x402a,33.48
0x956a,73.91
0x2d0f,84.05
0x708d,77.0
0xb619,93.26
0x9842,67.14
0x3af8,30.36
0xc0cf,93.37
0x15ff,38.67
0x29f6,77.29
0xa57f,79.61
0x29fa,85.9
0x16b7,79.53
0x7ca,68.85
0x9c20,85.65
0x5d1f,39.17
0xbb01,73.95
0x3565,89.66
0x92c8,73.08
0xa83,84.94
0x1abc,69.93
0x237d,88.97
0x4067,69.31
0x3a2c,62.15
0x5947,76.29
0xa8f0,79.99
0xaef6,81.03
0x7587,76.71
0x5793,77.6
0x258d,34.17
0x20dd,79.74
0xa5bf,69.48
0x321f,81.19
0x871d,79.85
0x2ccd,65.77
0x42a9,44.29
0x86d8,85.87
0x4a80,58.76
0xa029,37.18
0x9974,95.01
0x66b3,77.83
0xb14e,64.71
0x627c,75.57
0x760e,76.14
0x4f03,79.92
0x4a04,74.92
0x10b8,73.77
0xc809,60.2
0x51a6,78.01
0x26cb,66.0
0x998f,75.89
0x9755,71.14
0x4900,74.58
0xbb38,80.25
0x17a9,84.89
0xaf45,83.28
0x7738,73.36
0x3dea,87.6
0x4485,78.61
0x1332,92.25
0x6139,70.87
0x19ee,69.12
0xc227,78.9
0x7c09,87.28
0x3094,91.25
0x4ca0,73.0
0x964d,79.56
0x35b2,91.25
0x9f0f,80.33
0x9958,63.67
0x62a2,77.2
0x9fdf,94.39
0x6b7c,73.96
0xc149,76.02
0x3061,81.69
0x3877,92.76
0x4fe1,73.64
0x4813,70.53
0x6c45,80.98
0xae57,66.96
0x3a92,83.87
0x63a8,72.39
0xb767,78.95
0x4957,61.57
0x11c8,66.52
0x1097,77.71
0x7e66,82.87
0x7ca2,23.21
0xbdb0,80.11
0x2d8c,89.28
0xbf27,26.1
0x898d,80.61
0x4014,91.03
0x8c36,48.87
0xa2fc,76.22
0x2c74,84.31
0xc51c,73.78
0x5bb7,69.12
0xaa3f,62.77
0xaeda,76.59
0x5c26,84.22
0x76a9,35.92
0xa576,67.76
0x129d,70.07
0x68af,39.07
0x7f86,69.44
0x39ec,73.99
0xb12e,77.19
0x752c,42.71
0xb1e7,81.35
0x304d,34.84
0x28ec,73.64
0x7670,59.5
0x4814,62.11
0xa1ef,72.34
0xa275,61.85
0x745e,83.59
0xbfff,92.05
0x11a0,63.89
0xb6a4,76.8
0x76ff,72.4
0x3c03,71.63
0x9552,63.87
0xb4dc,75.21
0x56b1,78.16
0x7e04,70.68
0x3914,35.91
0xa6cc,85.95
0x42a8,78.28
0xa494,87.49
0xab87,70.34
0x911d,69.83
0x4d97,75.06
0x93d4,37.46
0x3780,70.77
0x4f5e,79.4
0x17fa,87.05
0x1fd2,73.59
0xa8ae,63.0
0xae8d,77.11
0xb918,72.45
0xa0f3,74.74
0x9fa5,80.73
0x2451,59.9
0x14c4,85.1
0x5647,76.29
0x45e3,84.85
0xabc8,65.28
0x1f59,75.51
0x1fe3,85.19
0xa1be,33.0
0x86ab,69.13
0xbf08,91.21
0x2a7d,78.84
0xaec3,74.97
0x800e,64.27
0x7cbc,88.56
0x2c3c,37.19
0xb091,65.36
0x214b,57.58
0x8310,70.15
0xa13f,85.46
0x61e3,28.33
0x6767,26.79
0x6b6c,81.65
0xc85,73.95
0x5fe,76.71
0x1dfa,65.59
0x9125,76.52
0x26e3,59.18
0x5d34,71.77
0xa28b,80.03
0x7812,79.7
0x19aa,60.52
0x8d8a,64.59
0x2a32,63.84
0x2d3a,50.12
0x365f,73.07
0xc84,80.5
0x3f0f,72.11
0x99f5,45.82
0x4582,73.65
0x7aac,84.94
0x6f8b,80.79
0x143b,80.21
0x9159,71.92
0x2b77,89.03
0x9cf7,84.65
0x1f9f,74.33
0x1958,87.0
0xa869,70.05
0x1193,76.86
0x1136,72.51
0x9023,85.93
0x302f,72.99
0xc72,82.13
0x7747,79.51
0x8641,64.41
0x6512,79.7
0x67a3,76.22
0x1ea4,90.46
0x5967,62.96
0xad1c,61.31
0x275e,87.83
0xa33,75.72
0x4b79,81.61
0x43b3,74.5
0xa2d1,32.23
0x835,63.0
0x7df5,87.64
0x1285,75.72
0xb0ac,28.8
0x8864,84.28
0x9dc4,42.4
0x376c,68.59
0x5efc,77.79
0xb078,78.49
0x9369,79.29
0x986a,73.08
0x67e0,68.91
0x8e87,76.19
0x6eb0,83.44
0xa14d,46.48
0x49bd,80.86
0x8bf,84.47
0xbe35,76.78
0x524d,77.29
0xa33c,83.41
0x308a,71.78
0x30fe,72.97
0xa3e7,42.71
0x29c8,71.03
0x7fa5,68.68
0x53a9,75.97
0x94c,75.84
0x8bf5,79.78
0x152e,70.51
0x70a,75.45
0x8f43,76.24
0xc153,71.51
0x27e2,70.08
0x318f,86.6
0x9e2d,80.59
0x44e8,73.7
0x6615,35.26
0x4d8d,77.45
0x57d1,74.47
0x6757,83.87
0x722b,74.64
0xb88c,71.3
0x3337,70.93
0xc258,80.02
0x3e1d,33.94
0x9b9f,53.66
0x1a3a,79.61
0xac34,69.95
0xc2e0,62.49
0xc564,42.53
0xa449,67.31
0x17cc,88.0
0x7dfc,81.27
0xb805,38.5
0xc1a6,78.95
0xa6de,64.53
0xc4fb,69.19
0xb233,69.36
0x1222,61.0
0xb234,71.93
0x7629,79.49
0x4325,80.96
0xb605,34.92
0x443c,77.69
0x5073,85.58
0x4ec6,64.75
0x9273,80.93
0x6f46,71.07
0x62a5,80.51
0x992,74.53
0x5df8,83.3
0x5c23,63.2
0xbede,87.19
0xb2c5,86.13
0x1346,86.41
0xa496,30.36
0x1e2c,78.27
0x109d,82.78
0x4973,74.62
0xafea,67.34
0xa3a1,82.36
0x5507,74.52
0x48bc,79.97
0x45c4,74.54
0x4ee9,76.66
0x1163,76.09
0x4b50,73.68
0x61d6,83.74
0x6b52,86.09
0xb147,92.44
0x5ad4,34.32
0x7d7f,79.4
0xaeb,71.96
0xc24b,76.91
0xf3e,72.27
0x4bbd,82.45
0x9e37,84.4
0xa1fa,54.76
0xc1eb,71.68
0x9e8d,20.72
0x8964,81.78
0xbde6,41.3
0xb953,81.18
0x8aeb,73.91
0xc7b1,71.79
0xa955,80.77
0x744a,38.27
0x699a,75.23
0x25a1,91.63
0x6cf4,82.51
0x2015,31.27
0xb72,86.61
0xa84,77.73
0x392a,85.64
0x6fa6,55.5
0xe10,85.67
0x44e6,86.93
0x49af,73.9
0xd07,70.59
0xbd67,68.96
0x20df,72.54
0x8dd1,69.98
0x7619,90.42
0x1eed,71.92
0x1c9e,73.23
0x1618,83.6
0x24f3,43.5
0x74bf,71.41
0x5606,77.05
0x6ade,91.03
0x39cb,84.15
0x60f9,91.51
0x24cc,78.63
0xc0df,87.26
0x23e9,66.01
0x2ea6,27.36
0xc8ad,31.79
0x19a1,77.65
0xb954,68.61
0x227a,22.35
0x7a07,44.63
0x82da,63.37
0x493e,87.17
0x6046,77.39
0x7287,82.7
0x3a5a,90.83
0x5f4b,70.76
0x1768,74.43
0xc6e9,74.55
0x3afe,31.31
0x7b47,90.02
0x6df4,76.62
0x6bae,80.45
0x2acb,74.39
0x37c2,81.79
0x2742,76.96
0x26de,69.98
0x903f,73.59
0xb62b,68.41
0x7c05,80.36
0xa1ca,73.58
0x1513,66.76
0xbf40,80.78
0x8fb4,28.02
0x5b98,35.86
0x1b2b,78.41
0x6e8a,77.69
0x8eba,72.41
0x7ea1,87.48
0xba6f,52.44
0xb8ac,64.94
0xe66,66.45
0x5638,71.24
0x4436,40.55
0x90e9,92.28
0xb010,75.63
0x78fd,86.84
0x86fb,73.58
0x7108,73.5
0x4d85,90.34
0x27c4,64.62
0x9d7b,83.41
0x8f93,82.47
0x4a5d,81.91
0x2234,73.88
0x5a24,83.1
0xbc1f,41.08
0xb31d,80.42
0x55ab,58.51
0x52a6,53.19
0x3f83,81.81
0x6608,31.15
0x8f0,53.3
0x89ae,90.29
0x344c,86.83
0x29f8,32.38
0xb87c,90.22
0x6fa,69.93
0x3ca5,63.75
0x4559,81.49
0x1d3d,81.25
0x313e,83.88
0x1e29,80.05
0x4bc1,72.54
0x2ac7,74.14
0x32a2,80.33
0x4987,79.02
0xba8c,90.65
0x1142,80.51
0x2dd9,76.59
0x5de5,34.98
0x6360,89.53
0x698b,71.1
0x49fa,76.11
0x6010,72.88
0x2456,66.66
0x3675,88.01
0x65d6,73.75
0x8a04,71.0
0x8b7d,86.41
0x2baf,84.68
0x2f2c,54.41
0xbeaf,88.28
0x70c,74.92
0x923c,68.99
0x38e1,65.33
0x6810,70.64
0x4bd7,83.66
0x2fa2,91.36
0x57cf,78.27
0x38a0,69.43
0x9512,58.38
0xa600,75.68
0x4107,14.47
0xb9f6,53.72
0x439b,33.48
0x2a74,81.45
0x32c9,71.6
0x4673,78.27
0x1e6a,70.76
0x1565,69.43
0xb97c,77.94
0xf36,57.09
0x76d2,79.32
0xb1c7,36.11
0x1963,38.27
0x97db,90.09
0x579c,64.54
0x3268,88.58
0x62ca,91.52
0x56cb,66.13
0x15e2,78.22
0x28ba,76.96
0x55fe,78.56
0xa457,87.57
0x1dd2,91.14
0x3bf1,81.68
0x91aa,79.15
0x33d6,92.87
0x3632,76.91
0x7d2e,85.77
0x564c,76.51
0x3e9c,46.97
0xb263,81.42
0x2496,82.65
0x12c1,72.37
0x99fe,74.37
0x2d99,90.73
0x5063,79.87
0xabd0,62.42
0x452c,82.12
0x3ef1,83.5
0x80c4,90.72
0xb29a,76.2
0xc384,74.18
0x5493,83.61
0x3830,87.2
0xc010,90.18
0x5603,35.79
0xba87,87.96
0xb45c,69.59
0xc1a8,74.86
0x1ed9,73.46
0x391c,76.28
0xc131,80.39
0x40ff,80.85
0x316e,64.95
0xd88,63.48
0x4ade,76.53
0xb0e4,72.7
0x76d3,84.36
0xb06,74.4
0x5cd7,77.42
0x46a3,73.57
0x4d75,82.58
0x664a,35.29
0x1577,59.38
0xb41d,68.61
0x5187,86.68
0x50b0,72.29
0x9655,64.7
0x2988,73.76
0xc3be,72.85
0x610d,74.68
0x7c72,71.14
0xaaca,80.94
0x1e74,71.18
0x6baa,84.82
0xbf5b,85.67
0x2acc,78.2
0x79e0,67.89
0xd3c,71.78
0x6e8e,82.73
0x5823,68.72
0x41e2,27.5
0x8d47,59.99
0xb6d,87.27
0x93eb,89.03
0xc29f,78.62
0xdec,93.16
0xb0c5,82.29
0xb391,62.14
0xc7c0,91.24
0x5f61,84.95
0xb0cf,94.27
0x5e70,72.59
0x8ea1,40.29
0xc14c,79.11
0xc3a,71.78
0x3ffa,62.97
0xf81,72.73
0x3063,39.57
0x2013,78.81
0x93b9,77.91
0x8176,89.78
0x1d1d,68.95
0xb9ec,64.44
0xb170,84.51
0xa8c4,97.83
0xa8e9,98.11
0x5ed5,38.38
0x8f89,70.16
0xa58e,71.12
0x24b3,90.09
0xc25b,77.97
0x936d,86.43
0xbf0,76.17
0x8b22,74.04
0x8d19,33.8
0x9b5c,72.45
0x69e6,76.85
0xbef0,62.88
0x2c73,90.23
0xa838,63.9
0x216c,75.75
0x7ce1,81.99
0x8996,79.25
0x72ac,83.55
0x3cf0,77.36
0x8baf,45.08
0xade0,79.06
0xbcbf,88.56
0x96c0,71.95
0xb742,83.01
0xbe5c,75.21
0x7496,74.12
0x5ee8,89.9
0x9996,74.11
0xb59b,86.71
0x9c8c,79.33
0x665d,70.38
0x4732,68.9
0x7bfe,59.16
0x2c8f,37.43
0x5491,86.17
0x1d31,76.09
0x554c,83.76
0x6133,64.65
0x77f,66.33
0x5a26,87.64
0x66a3,91.57
0x1537,90.29
0x8063,69.5
0x9b6a,68.86
0x7b3f,75.76
0x37ec,91.51
0x258f,73.84
0xa485,74.16
0x4850,67.55
0x94b,70.65
0x75de,66.65
0xa4ef,76.19
0xc6f8,80.05
0x57c1,77.33
0x6502,33.54
0x6b7,87.64
0xa3fb,70.48
0x6cb6,80.78
0x2ff2,78.62
0x1b01,71.61
0x94fd,74.18
0x29b0,76.53
0x8fb0,85.33
0x7eb0,80.84
0x3453,80.41
0x649f,76.7
0x298a,74.38
0x2361,71.41
0x24de,66.15
0x1a60,73.62
0x9b05,70.33
0x12a2,70.07
0xb747,38.9
0x7874,82.6
0x30d2,73.13
0x856a,71.36
0xe36,91.1
0x95d4,70.53
0xb8a9,83.78
0x34f7,87.54
0x87e2,75.46
0xa887,76.38
0x67ca,85.01
0x4cd1,37.07
0x1c78,74.31
0x8c52,34.98
0x138e,84.3
0x65bd,70.38
0x3a01,74.89
0x332f,77.42
0x2e2b,73.35
0x5c48,86.22
0x94bc,75.01
0x5492,85.37
0x45b5,84.43
0xb8b9,70.79
0x39f2,46.24
0xc8eb,86.5
0x3843,83.38
0x67db,84.83
0xc585,40.31
0x5566,69.08
0x240a,76.68
0x9dd8,68.57
0x2a30,73.06
0x4fa2,23.88
0x3990,89.2
0x908a,86.65
0x40e0,95.84
0xc36c,72.44
0xaa2f,84.3
0xa364,90.81
0x987f,65.43
0xabcc,78.94
0x5fc6,74.92
0x1113,76.78
0x2d82,74.43
0x2f4a,79.02
0x7d6f,60.73
0x23a9,76.74
0x4eb1,67.65
0x73fc,74.45
0x40b1,84.85
0x3fcf,44.05
0xa776,72.18
0x1265,72.42
0xa596,91.03
0xa85f,86.94
0x9f05,75.17
0x9c78,77.04
0x81ae,37.61
0xb0a1,77.49
0x2b4b,83.15
0xa4ed,83.4
0x6045,59.63
0x6203,86.56
0x1625,72.04
0x2336,45.6
0xa89f,74.81
0x74f,70.91
0x5fa3,75.69
0x41b7,88.76
0x90f9,86.23
0x7d90,93.41
0x9139,78.33
0x42ef,94.94
0xb942,78.27
0x8850,76.22
0xc111,32.01
0x519a,78.05
0x669b,67.73
0xbf92,75.92
0x6d0b,72.88
0x72f1,72.96
0x26bf,67.01
0x2e76,85.51
0x512c,73.13
0xbd2b,96.0
0xc347,84.76
0x7a55,70.31
0xb6c,75.9
0x931e,78.34
0x465b,75.22
0xb238,78.56
0x6d87,76.78
0xaf46,73.84
0xc470,94.87
0x3e42,87.97
0xa81e,67.84
0x8429,73.27
0xb33f,93.35
0xb571,79.67
0xa270,72.67
0x3f22,76.55
0x905a,82.38
0x69a7,71.81
0x99a3,70.16
0x5e41,73.0
0x1ff0,71.02
0x932c,77.33
0x4382,83.07
0xa6b2,85.23
0x895c,73.84
0x2006,81.74
0x7a46,44.52
0x8287,93.2
0x6467,83.12
0xba8e,80.38
0xdaa,93.87
0x6a22,47.53
0xa66,94.62
0x46d0,87.32
0x9d87,77.21
0x8fd7,36.41
0x41be,61.55
0x52c9,73.86
0xc31f,72.35
0x7b34,74.2
0x8732,77.2
0x7d8d,64.44
0x2c18,80.83
0x2232,69.98
0x8f2b,73.48
0x703a,54.1
0x61b3,81.67
0x4a86,74.24
0x5e92,63.05
0x12f8,81.74
0x197a,79.03
0x7048,68.57
0xc84b,70.94
0x8dcf,85.62
0x3b0d,76.57
0x776c,80.56
0x80b2,89.38
0x76c6,69.68
0x21f2,74.37
0x1a42,68.92
0x69eb,58.87
0xa7d,71.25
0x8f65,32.79
0x4535,63.83
0x1b5d,71.63
0xadd4,68.88
0x90fc,75.35
0xbe0d,79.14
0xb608,71.34
0x979b,91.34
0x814b,80.18
0xc00c,77.19
0x6691,93.01
0x4c1a,66.95
0xa659,69.77
0x85a1,83.8
0x639d,66.14
0x4b95,78.72
0xb1fe,72.31
0x4568,75.32
0xa6bb,70.96
0x877,22.53
0x2f7a,76.0
0x33ba,88.14
0x41db,79.43
0x29df,68.34
0xb9a0,75.27
0xbf01,91.28
0x12d3,76.45
0x59cd,88.97
0xe0a,48.29
0x8c2b,77.09
0x638e,77.24
0x2267,80.09
0xb2eb,88.53
0xa92c,71.21
0x46d7,84.97
0x8c10,73.96
0x2de5,72.99
0x99c,64.26
0x49fd,64.57
0x3d8b,76.53
0xb8ab,71.49
0x145c,75.43
0xe01,70.17
0x3562,58.38
0x8c51,70.93
0x3f27,36.57
0x847a,71.26
0xb678,74.52
0x134b,72.56
0xc21b,76.67
0x49a6,86.58
0x677c,71.91
0xc15a,37.81
0xc3a5,70.01
0x611d,74.28
0x19a4,81.01
0x2d54,72.31
0x3224,74.08
0xc037,80.02
0xc5ab,70.57
0x2494,87.19
0xc488,69.92
0xbdb4,70.71
0xc8b3,81.78
0x9ae7,81.36
0x932e,77.32
0x11b7,77.43
0xb349,85.77
0x79e,27.44
0x3660,71.92
0x5fe5,79.5
0xa11d,79.61
0x3756,34.22
0x7060,73.37
0x672e,70.18
0xac83,39.15
0x8d59,38.65
0x1ed8,77.58
0x9f9d,81.27
0x2489,70.16
0x82fe,63.43
0x1e38,76.48
0xc10d,93.55
0x43d6,75.14
0xbf0f,70.08
0x7469,78.64
0x1469,80.34
0x23dc,75.66
0x8821,91.53
0x4a7e,74.63
0xc852,54.58
0xddf,57.44
0x3ef5,71.52
0x2964,83.07
0x7671,29.99
0x2b53,77.28
0x573a,88.67
0xba5e,72.56
0xabfa,86.39
0xc0d7,64.64
0x2b86,79.63
0x4440,76.07
0x7643,70.76
0x6ba0,86.32
0x4473,82.1
0x51ef,75.63
0xb314,67.08
0x3d25,69.61
0x5a7a,77.28
0x41a9,61.49
0x3b79,33.89
0xa0d2,74.18
0x44d0,77.83
0xc575,70.22
0x1176,75.7
0xb235,77.4
0xb8e1,84.46
0x9f27,82.25
0xb6f4,42.3
0xbb94,77.17
0xc636,83.43
0x4474,92.54
0xa541,78.7
0xbb5f,79.74
0x2a09,85.37
0x1a56,76.62
0xc2cf,91.47
0x6ae1,71.09
0x3b17,34.16
0x9353,74.57
0x26e7,82.02
0x8e9e,90.9
0x4dc7,75.3
0x779d,64.41
0x8f78,83.89
0xbaae,73.79
0x36f2,74.87
0xa08c,73.2
0x29b4,39.66
0x6756,94.73
0xb8e0,87.77
0x6fc6,73.93
0x905d,90.48
0x1917,71.29
0x82f3,67.06
0xc6fd,75.31
0x622e,80.7
0x6a75,83.56
0x913c,73.17
0xb4ac,81.38
0x6acf,73.49
0x3bea,77.66
0x73b8,77.23
0x6f5c,89.57
0x193d,72.92
0xa094,83.77
0x58e2,80.99
0x442f,78.05
0xc01d,38.78
0x47ce,68.4
0x8e0c,78.67
0x9161,84.09
0xb7e2,85.01
0x352b,87.9
0x331e,32.74
0x8572,84.21
0x6308,37.1
0x43d9,86.36
0xd0b,80.44
0x8262,75.56
0x485b,74.62
0xa2d4,71.42
0x1afb,73.11
0xc8b4,70.99
0x3258,80.8
0x1655,81.36
0x6768,75.06
0x8766,88.65
0x42f4,79.02
0x9dd,87.3
0x25fd,77.29
0xb456,89.69
0x6e37,84.7
0x8261,84.61
0x6fc8,72.77
0x4adf,78.62
0x1df3,67.66
0x5cf7,79.99
0x9246,78.83
0x85fe,69.95
0xedb,58.71
0xc35b,86.67
0xb8b5,73.4
0xbbb3,73.28
0x72dc,75.61
0x64ff,93.17
0xa59,71.49
0xa261,82.55
0x3129,73.23
0xc562,71.41
0x4b46,88.17
0xbc04,72.26
0x2dd0,74.92
0xc099,73.31
0xb69b,87.25
0x6864,78.16
0x1fce,77.16
0x7f8c,40.56
0x2884,72.99
0x94ac,83.98
0x834b,73.0
0xbbd6,90.33
0x3553,63.0
0xba10,84.99
0x22cd,45.81
0xacb1,67.53
0x4c91,59.26
0x126f,59.25
0x33c3,73.62
0x2eb4,82.63
0xf28,61.28
0x1038,80.96
0x271f,81.27
0x2500,81.1
0x1932,77.94
0xa888,36.08
0x61b6,77.21
0x1d4e,61.41
0x13f3,72.68
0x9f22,40.78
0x93e8,69.11
0xd49,46.94
0x28a9,74.23
0x3140,72.56
0x3431,87.28
0x6bd9,71.48
0x11be,70.23
0x5a33,74.33
0xa0c3,65.73
0x9137,82.61
0x1c91,81.07
0x188f,91.24
0x2a3a,60.6
0x52ad,81.42
0xbdb5,76.08
0x76dc,74.31
0xa5f0,78.79
0x39c4,75.05
0x34f2,75.69
0x923b,86.05
0x7903,69.62
0xc3ef,72.54
0x861b,70.73
0x6a9c,70.75
0x2bfc,73.3
0xab54,76.61
0x70c8,67.16
0x54d6,79.32
0xb988,77.13
0xbd0c,62.14
0x2dae,82.64
0x3101,89.68
0x3a79,78.38
0x33e7,65.7
0x732a,73.84
0x1608,89.46
0x2835,77.4
0x28a4,88.75
0x62ab,89.69
0x7ed,69.68
0x86ee,83.43
0x64bb,70.32
0x3df2,84.43
0x3a37,75.34
0x7bfc,68.94
0x55dd,75.32
0x41d3,71.19
0xa1fb,85.65
0xc5e2,75.76
0xadae,92.67
0x9e0b,82.87
0x8c63,45.64
0xf19,67.18
0x11fb,72.54
0xb4b4,82.74
0x4c0a,70.78
0xa4e,88.46
0x7a87,74.99
0x886b,79.47
0x919c,89.78
0xb22,36.09
0xb830,70.24
0x179f,79.44
0x5df1,69.9
0x48c6,77.59
0xb053,81.11
0x51e5,61.29
0x7ae2,75.5
0x62df,82.46
0x8cd6,75.98
0x3abe,84.46
0xafb2,74.75
0x38ec,78.18
0x87e1,73.9
0x7f8f,72.65
0x9b75,81.95
0x5651,75.58
0x5c21,81.82
0x683b,67.65
0x3323,66.1
0x82cf,70.89
0x357a,82.75
0x8c45,78.15
0x3e02,68.14
0x20c6,39.74
0x8ce3,75.39
0xa52a,65.33
0x33e3,85.24
0x63c4,77.76
0x4abd,69.4
0x6b4e,69.97
0xa8cd,65.09
0xb023,76.23
0xac4c,82.36
0x6b30,74.58
0x68b6,81.08
0x7ddc,68.46
0x1e71,75.54
0x80fd,80.96
0xa9ec,74.4
0x854a,77.42
0x984f,98.3
0x7ec5,25.89
0xc89a,70.97
0x7855,72.92
0x63e1,73.32
0x9200,81.98
0x71bf,76.65
0xc3b8,86.87
0x7a4c,78.98
0xa72b,89.95
0x896b,84.68
0x304a,75.68
0x6e8f,67.23
0xadb4,80.43
0xee3,73.92
0x932d,85.55
0x89e1,85.53
0xb374,72.09
0xa7b5,75.11
0x94d,36.43
0x9242,80.28
0x7043,89.53
0x8e73,74.1
0x1c01,77.61
0x4db5,90.82
0x2511,68.36
0x1e4a,71.69
0xbe51,76.14
0x2efb,70.54
0x1c15,33.84
0x1bf0,40.31
0xad8f,77.13
0xc02a,92.78
0x2dc5,75.71
0x7ea5,76.77
0xacd4,73.52
0x7264,82.73
0x9ee5,72.77
0x767c,85.38
0xb76,82.39
0x4f77,88.97
0xc3ff,79.29
0xc5c6,80.19
0xc451,70.2
0xe5e,77.93
0x73d1,78.63
0xb62f,72.79
0x451b,31.33
0x74eb,77.29
0x7e89,59.1
0xb420,84.18
0x7e67,76.04
0x5e7b,69.49
0xb8d0,85.25
0x8323,8.52
0x6a8b,73.71
0x7008,83.79
0x258e,86.06
0x42d0,57.19
0x6056,85.75
0x2920,85.1
0x1079,71.39
0x8735,41.26
0x3817,74.16
0xac39,67.33
